,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
4269,8.0,2,1,1,2.0,5.0,9.0,4,1.0,5,2.0,4.0,3.0,3.0,2.0,6.0,3.0,3.0,6.0,3.0,3.0,4.0,7.0
8230,7.0,2,1,1,2.0,1.0,6.0,3,1.0,3,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,4.0,3.0,7.0
12384,5.0,1,1,1,1.0,1.0,9.0,0,3.0,8,1.0,4.0,2.0,2.0,1.0,6.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0
4469,2.0,1,1,1,1.0,1.0,4.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0
7027,6.0,2,1,1,1.0,1.0,4.0,0,1.0,0,2.0,3.0,1.0,1.0,1.0,9.0,3.0,4.0,5.0,1.0,5.0,1.0,5.0
4572,2.0,2,4,1,3.0,4.0,1.0,6,2.0,7,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0
7810,3.0,1,3,1,1.0,1.0,7.0,0,1.0,7,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,4.0,6.0
3891,5.0,1,1,1,1.0,1.0,5.0,0,1.0,0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,5.0,2.0,4.0
3463,2.0,1,3,1,2.0,1.0,3.0,2,3.0,4,3.0,2.0,1.0,5.0,2.0,7.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
6289,4.0,2,4,1,1.0,1.0,4.0,0,1.0,3,1.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,7.0,4.0,5.0,3.0,4.0
121,4.0,1,2,1,6.0,1.0,4.0,7,1.0,3,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,8.0,3.0,4.0,4.0,9.0
6669,7.0,1,1,0,1.0,2.0,7.0,1,1.0,3,4.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,8.0,4.0,2.0,5.0,10.0
12522,6.0,1,2,1,1.0,1.0,8.0,0,1.0,0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,7.0,3.0,4.0,3.0,6.0
1711,7.0,2,3,1,1.0,1.0,5.0,3,1.0,2,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,3.0,4.0,5.0,7.0
6332,3.0,2,1,1,1.0,1.0,10.0,0,1.0,1,1.0,5.0,1.0,1.0,1.0,0.0,4.0,3.0,9.0,4.0,4.0,5.0,8.0
8918,4.0,2,6,1,1.0,1.0,6.0,0,1.0,0,2.0,5.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0
7001,8.0,1,5,1,1.0,5.0,5.0,3,1.0,3,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,2.0,3.0,3.0,8.0
7565,2.0,2,1,0,1.0,1.0,6.0,0,1.0,1,2.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,6.0,4.0,4.0,1.0,8.0
2829,4.0,2,3,1,1.0,1.0,10.0,1,3.0,4,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,3.0,4.0,10.0
11248,9.0,1,1,1,1.0,5.0,7.0,3,1.0,0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0
12514,4.0,1,1,1,1.0,1.0,5.0,0,1.0,3,1.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,8.0,4.0,4.0,2.0,7.0
11796,4.0,2,1,1,1.0,2.0,9.0,1,1.0,3,3.0,2.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,3.0,3.0,3.0,7.0
7013,3.0,2,1,1,1.0,1.0,4.0,0,1.0,3,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
9896,7.0,1,1,1,5.0,1.0,8.0,3,1.0,8,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,4.0,3.0,8.0
9073,3.0,1,1,1,2.0,1.0,6.0,1,1.0,0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,7.0,5.0,4.0,1.0,8.0
11695,4.0,2,2,1,1.0,1.0,9.0,1,3.0,4,1.0,5.0,1.0,1.0,3.0,5.0,3.0,3.0,9.0,4.0,4.0,5.0,8.0
3370,3.0,2,1,1,1.0,1.0,6.0,0,1.0,3,1.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,6.0,4.0,5.0,4.0,8.0
5274,5.0,1,2,1,1.0,1.0,9.0,0,1.0,5,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,8.0,4.0,3.0,5.0,9.0
11964,7.0,2,1,1,1.0,1.0,3.0,3,1.0,1,2.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,8.0
4863,2.0,2,1,1,3.0,1.0,2.0,1,1.0,7,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
2202,3.0,1,3,1,1.0,1.0,2.0,0,1.0,3,1.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,8.0,5.0,5.0,5.0,8.0
11490,2.0,2,1,1,1.0,1.0,4.0,0,1.0,1,1.0,4.0,2.0,2.0,2.0,7.0,2.0,3.0,6.0,5.0,5.0,2.0,8.0
9080,3.0,2,1,1,1.0,1.0,3.0,0,1.0,1,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,10.0,4.0,4.0,4.0,8.0
6224,6.0,1,7,1,1.0,1.0,7.0,3,1.0,7,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,7.0,3.0,3.0,4.0,7.0
3238,5.0,2,5,1,3.0,1.0,4.0,0,1.0,0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,9.0,4.0,4.0,5.0,9.0
5981,7.0,2,2,1,1.0,1.0,4.0,3,1.0,0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,4.0,6.0
1563,3.0,2,1,1,1.0,1.0,6.0,0,1.0,0,5.0,5.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,4.0,1.0,6.0
5030,4.0,2,3,1,1.0,2.0,7.0,0,1.0,0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0
10311,5.0,1,2,1,1.0,1.0,4.0,0,4.0,4,1.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,5.0,9.0
2970,7.0,2,1,0,1.0,1.0,6.0,3,1.0,5,1.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,9.0,4.0,4.0,4.0,8.0
8055,6.0,1,1,1,2.0,2.0,6.0,3,1.0,5,1.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,3.0,3.0,7.0
3116,3.0,1,6,0,1.0,1.0,4.0,0,1.0,0,2.0,4.0,4.0,4.0,4.0,6.0,2.0,1.0,8.0,4.0,2.0,3.0,7.0
10022,5.0,1,4,1,5.0,1.0,6.0,0,1.0,1,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,5.0,3.0,8.0
4243,6.0,2,2,1,1.0,1.0,2.0,0,1.0,0,2.0,4.0,2.0,5.0,2.0,3.0,4.0,3.0,9.0,3.0,2.0,2.0,6.0
255,4.0,1,1,0,1.0,1.0,8.0,0,3.0,4,2.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,6.0,2.0,3.0,4.0,7.0
708,4.0,1,3,1,1.0,1.0,5.0,0,1.0,0,1.0,4.0,1.0,1.0,1.0,8.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0
6852,4.0,2,1,0,3.0,1.0,3.0,5,1.0,3,1.0,5.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0
9481,3.0,2,2,1,1.0,1.0,2.0,0,2.0,4,2.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,8.0,4.0,3.0,5.0,10.0
4510,6.0,2,1,1,1.0,1.0,9.0,3,1.0,8,1.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
8845,6.0,1,1,1,1.0,1.0,6.0,0,1.0,3,1.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
10832,6.0,2,3,1,1.0,1.0,9.0,0,2.0,4,2.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,10.0,4.0,4.0,4.0,8.0
5626,4.0,1,1,1,1.0,1.0,10.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
3244,2.0,1,2,1,3.0,4.0,5.0,7,3.0,7,1.0,5.0,3.0,3.0,2.0,6.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0
10173,4.0,1,3,1,1.0,1.0,10.0,0,4.0,4,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,6.0
3926,3.0,1,1,1,1.0,1.0,7.0,0,1.0,1,2.0,4.0,2.0,4.0,2.0,6.0,4.0,4.0,6.0,4.0,4.0,2.0,5.0
11757,3.0,1,1,0,1.0,1.0,8.0,0,1.0,0,1.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,8.0,4.0,5.0,3.0,8.0
3625,3.0,2,1,1,1.0,1.0,7.0,0,1.0,3,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,7.0,4.0,4.0,2.0,7.0
2163,4.0,2,4,1,1.0,1.0,2.0,0,3.0,2,1.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,6.0,5.0,4.0,3.0,9.0
9355,3.0,2,1,0,1.0,1.0,4.0,0,1.0,1,1.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,8.0,3.0,4.0,2.0,7.0
10482,3.0,2,1,1,1.0,1.0,9.0,0,1.0,3,1.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,8.0,4.0,3.0,5.0,7.0
12382,4.0,2,1,1,3.0,2.0,9.0,0,1.0,0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0
369,4.0,1,6,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,2.0,3.0,8.0,3.0,2.0,8.0,3.0,4.0,3.0,8.0
7724,6.0,1,6,1,1.0,1.0,6.0,0,1.0,5,1.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,9.0,4.0,5.0,4.0,9.0
6277,3.0,1,1,1,1.0,2.0,4.0,1,1.0,3,3.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,6.0,5.0,3.0,2.0,5.0
10947,6.0,2,2,1,1.0,1.0,4.0,7,1.0,3,1.0,5.0,3.0,4.0,2.0,6.0,4.0,3.0,4.0,2.0,3.0,4.0,5.0
9429,7.0,2,1,1,2.0,3.0,5.0,3,1.0,3,2.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,8.0,4.0,4.0,4.0,9.0
12511,3.0,2,1,1,1.0,1.0,8.0,0,1.0,1,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,5.0,8.0
11893,5.0,2,1,0,1.0,1.0,7.0,4,1.0,5,3.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,5.0,6.0
12493,4.0,2,1,1,1.0,1.0,5.0,0,2.0,4,1.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,5.0,7.0
9698,5.0,1,2,1,1.0,2.0,2.0,0,2.0,4,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,7.0,5.0,4.0,2.0,7.0
980,4.0,2,3,1,3.0,1.0,6.0,0,1.0,0,3.0,5.0,3.0,4.0,3.0,6.0,4.0,2.0,4.0,4.0,3.0,3.0,6.0
5150,4.0,1,3,1,1.0,1.0,5.0,2,1.0,0,1.0,4.0,1.0,1.0,1.0,8.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0
11176,5.0,2,1,1,3.0,1.0,4.0,1,1.0,5,1.0,4.0,2.0,3.0,2.0,8.0,3.0,3.0,7.0,3.0,4.0,3.0,7.0
7356,3.0,1,3,1,1.0,1.0,3.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,2.0,4.0,8.0
4766,6.0,2,3,1,6.0,2.0,8.0,4,1.0,5,2.0,5.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0
1273,6.0,1,4,1,1.0,1.0,2.0,0,3.0,4,3.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,7.0,5.0,5.0,4.0,7.0
6877,8.0,2,1,1,1.0,5.0,9.0,3,1.0,0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0
12013,6.0,1,2,1,1.0,1.0,4.0,0,2.0,4,2.0,4.0,3.0,3.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,10.0
4266,3.0,1,4,1,6.0,2.0,3.0,3,1.0,7,2.0,4.0,2.0,2.0,4.0,10.0,4.0,3.0,10.0,4.0,3.0,3.0,10.0
5734,3.0,1,1,1,1.0,2.0,8.0,0,1.0,8,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,9.0,4.0,4.0,4.0,8.0
11279,6.0,2,1,1,1.0,2.0,7.0,0,1.0,0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
2734,7.0,2,2,1,1.0,1.0,3.0,1,1.0,0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,4.0,8.0,5.0,4.0,4.0,10.0
11524,4.0,2,1,1,1.0,1.0,9.0,0,1.0,8,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,8.0,3.0,3.0,5.0,8.0
8607,7.0,1,6,0,1.0,1.0,9.0,5,1.0,0,3.0,5.0,3.0,4.0,2.0,8.0,4.0,1.0,6.0,3.0,3.0,2.0,7.0
8353,3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,8.0,4.0,2.0,5.0,10.0
2369,5.0,2,1,1,3.0,3.0,3.0,0,1.0,2,2.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,9.0,4.0,4.0,4.0,8.0
1267,4.0,2,1,1,3.0,1.0,2.0,0,2.0,4,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
7267,4.0,2,6,1,1.0,1.0,3.0,4,4.0,8,1.0,4.0,1.0,1.0,3.0,0.0,4.0,3.0,10.0,5.0,5.0,4.0,10.0
5884,6.0,1,1,0,6.0,3.0,2.0,2,1.0,0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,7.0,5.0,5.0,3.0,7.0
1152,4.0,1,2,1,1.0,1.0,4.0,0,3.0,4,1.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0
8481,8.0,1,1,0,6.0,5.0,8.0,3,1.0,3,3.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,5.0
10807,7.0,2,1,0,3.0,1.0,5.0,3,1.0,0,3.0,4.0,3.0,2.0,2.0,10.0,3.0,3.0,5.0,3.0,3.0,1.0,6.0
9846,7.0,1,1,1,3.0,2.0,8.0,3,1.0,0,1.0,4.0,1.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,2.0,9.0
5423,5.0,2,7,1,5.0,2.0,4.0,1,2.0,4,2.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,7.0,4.0,4.0,5.0,10.0
504,3.0,2,2,1,1.0,1.0,4.0,0,1.0,0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,6.0,4.0,5.0,3.0,9.0
5211,5.0,2,3,1,1.0,1.0,7.0,0,3.0,4,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,4.0,10.0
8335,8.0,1,2,1,1.0,5.0,8.0,3,1.0,0,3.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,3.0,4.0,3.0,7.0
2770,4.0,1,2,1,5.0,3.0,3.0,0,1.0,3,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,7.0,5.0,4.0,3.0,7.0
11614,5.0,1,2,1,2.0,2.0,9.0,0,1.0,0,2.0,3.0,3.0,3.0,3.0,0.0,4.0,4.0,8.0,3.0,3.0,2.0,5.0
9148,6.0,2,1,1,3.0,1.0,4.0,0,1.0,0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0
555,3.0,2,2,1,2.0,2.0,5.0,0,1.0,7,2.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0
9632,8.0,1,1,1,1.0,5.0,9.0,7,1.0,0,3.0,4.0,3.0,3.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0
10975,7.0,2,1,1,6.0,2.0,8.0,3,1.0,3,2.0,3.0,3.0,2.0,2.0,0.0,4.0,3.0,8.0,3.0,4.0,5.0,9.0
1999,3.0,2,2,1,1.0,1.0,7.0,7,2.0,4,2.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,8.0,5.0,4.0,4.0,9.0
11058,3.0,2,2,1,1.0,1.0,5.0,0,1.0,0,1.0,5.0,3.0,3.0,5.0,0.0,3.0,4.0,9.0,5.0,5.0,1.0,9.0
10340,2.0,1,3,1,3.0,4.0,4.0,6,1.0,7,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,4.0,4.0,4.0,8.0
6675,3.0,2,6,1,1.0,1.0,7.0,1,3.0,4,2.0,5.0,2.0,3.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
4827,5.0,2,3,1,1.0,1.0,4.0,3,2.0,2,1.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,10.0,5.0,5.0,5.0,10.0
2887,5.0,2,1,1,5.0,1.0,8.0,1,1.0,5,2.0,5.0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,3.0,4.0,4.0,10.0
7573,6.0,1,2,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,7.0,4.0,4.0,2.0,8.0
11886,4.0,1,1,1,1.0,2.0,9.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,4.0,2.0,7.0
7340,7.0,2,1,1,3.0,2.0,9.0,3,1.0,0,3.0,5.0,1.0,2.0,1.0,0.0,3.0,3.0,10.0,4.0,3.0,5.0,10.0
5073,3.0,1,1,1,2.0,2.0,3.0,0,1.0,3,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,4.0,3.0,4.0,8.0
2165,6.0,2,1,1,2.0,3.0,6.0,3,1.0,5,2.0,4.0,2.0,3.0,1.0,5.0,2.0,4.0,8.0,3.0,3.0,5.0,10.0
5089,6.0,2,1,1,3.0,1.0,7.0,3,1.0,2,3.0,4.0,3.0,2.0,2.0,8.0,3.0,3.0,9.0,4.0,4.0,5.0,8.0
7086,4.0,2,3,1,1.0,1.0,5.0,1,2.0,4,1.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,7.0,4.0,4.0,4.0,8.0
3290,7.0,1,1,1,1.0,2.0,7.0,1,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,9.0,3.0,4.0,4.0,9.0
6266,6.0,1,1,1,1.0,1.0,4.0,3,1.0,3,1.0,3.0,3.0,3.0,4.0,0.0,3.0,2.0,7.0,4.0,3.0,4.0,7.0
6111,4.0,2,3,1,1.0,1.0,7.0,4,2.0,4,1.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,2.0,5.0
5441,5.0,1,1,1,2.0,1.0,4.0,0,3.0,4,2.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,5.0
9285,7.0,2,1,1,1.0,1.0,9.0,0,1.0,5,2.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,5.0,3.0,8.0
2977,2.0,1,2,1,1.0,3.0,1.0,1,1.0,7,2.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0
4768,6.0,1,1,0,3.0,1.0,9.0,1,1.0,3,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,4.0,4.0,2.0,10.0
11594,5.0,1,1,1,1.0,1.0,6.0,0,2.0,4,2.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0
6671,7.0,2,1,1,3.0,2.0,9.0,3,1.0,0,2.0,4.0,1.0,2.0,1.0,7.0,4.0,4.0,6.0,2.0,3.0,3.0,7.0
12216,8.0,1,1,1,1.0,5.0,7.0,3,1.0,0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,8.0,4.0,5.0,3.0,6.0
135,5.0,1,2,1,1.0,1.0,8.0,0,2.0,8,1.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,8.0,4.0,4.0,5.0,10.0
8207,2.0,1,6,1,3.0,4.0,2.0,6,2.0,7,2.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,7.0,4.0,2.0,5.0,8.0
1254,7.0,2,4,1,3.0,2.0,2.0,7,1.0,5,3.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,6.0,4.0,4.0,2.0,8.0
4324,5.0,1,1,1,1.0,4.0,8.0,6,3.0,4,2.0,5.0,5.0,5.0,4.0,0.0,4.0,4.0,10.0,5.0,5.0,4.0,9.0
821,6.0,1,1,1,1.0,1.0,8.0,0,1.0,0,1.0,5.0,1.0,3.0,1.0,0.0,4.0,3.0,9.0,5.0,5.0,3.0,10.0
933,4.0,2,2,1,1.0,1.0,2.0,0,1.0,3,1.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0
4408,4.0,2,3,1,1.0,1.0,4.0,1,1.0,3,3.0,3.0,2.0,3.0,2.0,9.0,3.0,2.0,9.0,1.0,3.0,5.0,2.0
7378,4.0,1,3,1,2.0,3.0,6.0,0,4.0,4,1.0,4.0,2.0,2.0,4.0,0.0,1.0,4.0,10.0,5.0,5.0,5.0,5.0
7534,5.0,1,1,1,1.0,1.0,4.0,0,3.0,4,1.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0
5345,4.0,2,2,1,1.0,1.0,7.0,1,3.0,4,2.0,5.0,3.0,2.0,2.0,7.0,3.0,3.0,6.0,4.0,3.0,3.0,7.0
10629,6.0,2,1,0,1.0,1.0,2.0,4,1.0,8,2.0,4.0,1.0,5.0,5.0,10.0,1.0,1.0,3.0,3.0,5.0,1.0,7.0
5463,3.0,2,1,0,3.0,1.0,5.0,0,1.0,7,2.0,4.0,3.0,4.0,3.0,8.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
11263,4.0,1,1,1,1.0,1.0,3.0,0,1.0,0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,8.0,4.0,4.0,3.0,6.0
9587,4.0,2,1,1,1.0,1.0,3.0,0,1.0,3,2.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0
9817,6.0,1,4,1,6.0,2.0,5.0,0,1.0,3,2.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,8.0,4.0,4.0,5.0,8.0
4604,6.0,1,1,0,1.0,1.0,9.0,1,1.0,3,2.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0
10103,5.0,2,3,1,1.0,1.0,7.0,0,1.0,6,4.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,7.0,4.0,3.0,4.0,7.0
12342,5.0,2,3,1,1.0,1.0,8.0,0,3.0,4,2.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,5.0,4.0,8.0
10283,4.0,3,2,0,1.0,1.0,5.0,1,1.0,3,3.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,7.0
5026,7.0,2,3,1,5.0,2.0,8.0,3,1.0,0,2.0,4.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0
10411,3.0,2,1,1,1.0,1.0,5.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0
10590,3.0,2,2,1,1.0,1.0,3.0,0,1.0,3,1.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,7.0,3.0,5.0,3.0,6.0
6251,6.0,2,1,0,1.0,3.0,6.0,3,1.0,0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,3.0,4.0,5.0,9.0
7651,7.0,2,7,1,1.0,1.0,9.0,3,1.0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,10.0,5.0,5.0,3.0,10.0
5430,3.0,2,1,1,1.0,1.0,3.0,0,1.0,0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,8.0,5.0,5.0,3.0,7.0
7442,4.0,2,2,1,1.0,2.0,4.0,0,1.0,0,1.0,5.0,1.0,1.0,1.0,7.0,4.0,3.0,6.0,4.0,4.0,4.0,2.0
5149,9.0,2,1,0,1.0,5.0,4.0,7,1.0,0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,3.0,3.0,3.0,9.0
3279,7.0,2,1,1,2.0,2.0,10.0,3,1.0,2,3.0,4.0,2.0,2.0,1.0,7.0,4.0,4.0,7.0,4.0,4.0,2.0,9.0
9959,4.0,2,1,1,1.0,1.0,8.0,1,2.0,4,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,8.0
10581,4.0,1,1,0,1.0,1.0,3.0,0,3.0,4,1.0,4.0,3.0,2.0,2.0,7.0,4.0,4.0,7.0,3.0,3.0,3.0,7.0
1636,6.0,2,1,1,1.0,1.0,7.0,1,1.0,0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,6.0,4.0,4.0,3.0,6.0
6941,5.0,2,4,1,1.0,1.0,2.0,0,1.0,5,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,7.0,3.0,3.0,2.0,8.0
8004,3.0,1,1,1,1.0,1.0,8.0,0,1.0,1,3.0,4.0,2.0,2.0,4.0,6.0,4.0,3.0,8.0,4.0,3.0,3.0,7.0
8667,5.0,1,3,1,1.0,3.0,4.0,4,4.0,4,3.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,2.0,4.0
5355,6.0,1,3,1,1.0,1.0,5.0,0,1.0,5,1.0,4.0,3.0,3.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,7.0
10129,4.0,2,7,1,1.0,1.0,6.0,0,1.0,0,1.0,5.0,2.0,3.0,2.0,6.0,4.0,3.0,5.0,4.0,4.0,3.0,8.0
12341,5.0,1,1,1,1.0,1.0,8.0,0,3.0,4,2.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0
