Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
4.0,1.0,4.0,1.0,2.0,4.0,2.0,4.0,9.0,9.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714522672269511,0.6328890774030741,-0.038563189823876964,0.6714522672269511,0.6538517438221204,-0.017600523404830648,0.6714522672269511,0.6894117511404486,0.017959483913497554,0.6714522672269511,0.6907067472476539,0.019254480020702847,0.6714522672269511,0.6527931043737805,-0.018659162853170597,,,
3.0,1.0,10.0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642967700581692,0.8430787334628661,-0.02121803659530308,0.8642967700581692,0.8547929341256905,-0.009503835932478721,0.8642967700581692,0.8736976399800652,0.009400869921896038,0.8642967700581692,0.8743642834339717,0.010067513375802473,0.8642967700581692,0.8542118169765798,-0.01008495308158941,0.8642967700581692,0.8635919039910716,-0.0007048660670976314
3.0,1.0,9.0,1.0,2.0,5.0,2.0,3.0,9.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9079816483127428,0.8927464036161098,-0.015235244696632955,0.9079816483127428,0.9011874626138491,-0.006794185698893673,0.9079816483127428,0.9146550688147236,0.006673420501980831,0.9079816483127428,0.9151265329099091,0.007144884597166334,0.9079816483127428,0.9007704621337805,-0.0072111861789622145,0.9079816483127428,0.9074793993121046,-0.0005022490006381108
3.0,1.0,6.0,1.0,2.0,4.0,3.0,4.0,8.0,10.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031833951733578,0.6664947398841808,-0.036688655289176975,0.7031833951733578,0.6864890409651405,-0.0166943542082173,0.7031833951733578,0.7201313223964607,0.0169479272231029,,,,0.7031833951733578,0.68548220370837,-0.01770119146498783,0.7031833951733578,0.701930282768805,-0.0012531124045528363
2.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740071364590978,0.8540509927161626,-0.019956143742935195,0.8740071364590978,0.8650771945870884,-0.00892994187200935,0.8740071364590978,0.8828265155668367,0.00881937910773889,0.8740071364590978,0.8834514029469208,0.009444266487823039,0.8740071364590978,0.8645307122171271,-0.009476424241970705,0.8740071364590978,0.8733453165934928,-0.0006618198656049845
2.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,10.0,10.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8059353862324513,0.7779367103347233,-0.027998675897727976,0.8059353862324513,0.793321657555508,-0.012613728676943325,,,,,,,,,,,,
4.0,1.0,9.0,4.0,1.0,4.0,2.0,4.0,6.0,7.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7369865716165438,0.7027097325105007,-0.03427683910604307,0.7369865716165438,0.7214403037898823,-0.015546267826661464,0.7369865716165438,0.752683217152855,0.015696645536311227,0.7369865716165438,0.7538086107160662,0.0168220390995224,0.7369865716165438,0.7205000120100935,-0.01648655960645029,0.7369865716165438,0.7358225558156011,-0.0011640158009427193
3.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,7.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301011756091881,0.5896506117750503,-0.04045056383413781,0.6301011756091881,0.611566936105383,-0.01853423950380506,0.6301011756091881,0.6491399047232901,0.019038729114101982,0.6301011756091881,0.6505176941105427,0.02041651850135462,0.6301011756091881,0.6104560208290212,-0.01964515478016693,0.6301011756091881,0.6287024389639833,-0.0013987366452048455
2.0,2.0,8.0,1.0,2.0,5.0,2.0,2.0,5.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023816443602942,0.8863352890763023,-0.016046355283991898,0.9023816443602942,0.8952216956925038,-0.007159948667790461,0.9023816443602942,0.909420677478427,0.007039033118132809,0.9023816443602942,0.9099182096503856,0.00753656529009139,0.9023816443602942,0.894782458411902,-0.007599185948392262,0.9023816443602942,0.9018521337318819,-0.000529510628412333
4.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,9.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041223430115606,0.8883267109633781,-0.015795632048182462,0.9041223430115606,0.8970755058934053,-0.007046837118155236,0.9041223430115606,0.9110482312304424,0.006925888218881848,,,,0.9041223430115606,0.8966431426765681,-0.007479200334992497,,,
5.0,1.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260321257130451,0.6909263733061023,-0.0351057524069428,0.7260321257130451,0.7100930646940999,-0.015939061018945155,0.7260321257130451,0.7421538041394115,0.01612167842636636,0.7260321257130451,0.7433107709447009,0.017278645231655787,0.7260321257130451,0.7091299128130467,-0.01690221289999838,0.7260321257130451,0.7248377298557168,-0.0011943958573282787
4.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,8.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622548158291897,0.8407763244942849,-0.02147849133490487,0.8622548158291897,0.8526323571205208,-0.009622458708668957,0.8622548158291897,0.8717761565571343,0.009521340727944527,0.8622548158291897,0.8724514613144617,0.010196645485271993,0.8622548158291897,0.8520440900040731,-0.010210725825116618,0.8622548158291897,0.8615410426048087,-0.0007137732243810424
3.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095479864668169,0.8945419558310336,-0.015006030635783318,0.9095479864668169,0.9028570783120948,-0.006690908154722064,0.9095479864668169,0.9161183060850592,0.006570319618242282,0.9095479864668169,0.9165824241379478,0.007034437671130878,0.9095479864668169,0.9024463610783945,-0.007101625388422406,0.9095479864668169,0.9090534304317857,-0.000494556035031235
6.0,1.0,10.0,1.0,1.0,4.0,1.0,4.0,7.0,9.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016560607379062,0.7732137183513859,-0.028442342386520325,0.8016560607379062,0.7888370632000232,-0.012818997537882959,0.8016560607379062,0.8144648468931365,0.01280878615523029,0.8016560607379062,0.8153780659713594,0.013722005233453238,0.8016560607379062,0.7880574378847104,-0.013598622853195796,0.8016560607379062,0.8007008546465392,-0.0009552060913670113
3.0,1.0,5.0,4.0,2.0,3.0,2.0,4.0,7.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8330406146605119,0.808021014327057,-0.02501960033345496,0.8330406146605119,0.8217991130365857,-0.011241501623926231,0.8330406146605119,0.8442164851894213,0.011175870528909337,0.8330406146605119,0.8450111311359185,0.01197051647540659,0.8330406146605119,0.821113587768746,-0.011927026891765946,0.8330406146605119,0.832204917413102,-0.00083569724740995
3.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246608222513524,0.911919217788288,-0.012741604463064382,0.9246608222513524,0.9189882679067081,-0.005672554344644309,0.9246608222513524,0.9302175883840258,0.005556766132673419,0.9246608222513524,0.9306096038926931,0.005948781641340717,0.9246608222513524,0.9186396068430871,-0.006021215408265279,0.9246608222513524,0.9242420147614984,-0.00041880748985401173
5.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,8.0,8.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416185265854151,0.40017749681281123,-0.04144102977260389,0.4416185265854151,0.42229889809914084,-0.019319628486274276,0.4416185265854151,0.4620764491680512,0.020457922582636068,0.4416185265854151,0.46358179636034996,0.021963269774934846,,,,0.4416185265854151,0.44014033737076697,-0.0014781892146481512
6.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,8.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556612004384679,0.5143194646062142,-0.0422925397784647,0.556612004384679,0.5371006494025247,-0.019511354982154283,0.556612004384679,0.5768933206588766,0.020281316274197603,0.556612004384679,0.5783705427417133,0.02175853835703434,0.556612004384679,0.535938366667249,-0.020673637717429916,0.556612004384679,0.5551315749289927,-0.0014804294556862718
2.0,5.0,8.0,4.0,2.0,4.0,2.0,3.0,7.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7869185608152365,0.7570034672759132,-0.029915093539323312,0.7869185608152365,0.7734162917022939,-0.013502269112942611,0.7869185608152365,0.8004421594394935,0.013523598624257005,0.7869185608152365,0.8014075698559108,0.014489009040674294,0.7869185608152365,0.772596144922692,-0.01432241589254446,0.7869185608152365,0.7859113345771475,-0.0010072262380890207
4.0,1.0,7.0,1.0,2.0,4.0,2.0,4.0,8.0,7.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794054272541157,0.7487722909774025,-0.030633136276713158,0.7794054272541157,0.7655689054684154,-0.013836521785700273,0.7794054272541157,0.793280598515596,0.013875171261480301,0.7794054272541157,0.7942717501455169,0.014866322891401218,0.7794054272541157,0.7647289947201511,-0.014676432533964556,,,
3.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,10.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406877709565961,0.9304528267289965,-0.010234944227599518,0.9406877709565961,0.9361386003846573,-0.00454917057193871,,,,0.9406877709565961,0.9454457274992637,0.004757956542667641,0.9406877709565961,0.9358585997376346,-0.0048291712189614255,0.9406877709565961,0.9403523094461375,-0.0003354615104586012
3.0,1.0,7.0,1.0,1.0,2.0,4.0,2.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623313811888935,0.8408626252118039,-0.021468755977089637,0.8623313811888935,0.8527133574742621,-0.009618023714631385,0.8623313811888935,0.8718482160806444,0.009516834891750925,0.8623313811888935,0.8725231968230139,0.010191815634120416,0.8623313811888935,0.8521253576199165,-0.01020602356897704,0.8623313811888935,0.8616179410400664,-0.0007134401488271269
7.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,8.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6846380769990127,0.6468084700790044,-0.03782960692000825,0.6846380769990127,0.6673940223779237,-0.017244054621089022,0.6846380769990127,0.7021964628631039,0.017558385864091197,0.6846380769990127,0.7034610817731981,0.018823004774185415,,,,0.6846380769990127,0.6833419272497128,-0.001296149749299924
4.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,10.0,8.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382273255090876,0.5980985952665867,-0.040128730242500854,0.6382273255090876,0.6198546072110266,-0.018372718298060975,,,,0.6382273255090876,0.6584384542703436,0.02021112876125608,,,,0.6382273255090876,0.6368416069075648,-0.0013857186015228118
6.0,1.0,8.0,1.0,2.0,4.0,2.0,4.0,9.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8522458029491745,0.8295151952274261,-0.022730607721748397,0.8522458029491745,0.8420522243559567,-0.01019357859321779,0.8522458029491745,0.8623485471849935,0.010102744235819028,0.8522458029491745,0.8630657044514537,0.010819901502279183,0.8522458029491745,0.8414295777067993,-0.010816225242375244,0.8522458029491745,0.8514890976511613,-0.0007567052980131939
6.0,5.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062515778384961,0.4637830265634032,-0.04246855127509286,,,,0.5062515778384961,0.5268784240872195,0.020626846248723463,0.5062515778384961,0.5283875137506328,0.022135935912136695,0.5062515778384961,0.4854007047131736,-0.020850873125322467,0.5062515778384961,0.504752610564059,-0.0014989672744371019
4.0,1.0,4.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367773682241658,0.8121914922180021,-0.024585876006163687,0.8367773682241658,0.8257348327411181,-0.011042535483047677,0.8367773682241658,0.8477488242920319,0.010971456067866092,0.8367773682241658,0.8485286847989425,0.011751316574776682,0.8367773682241658,0.8250612249036178,-0.011716143320548045,0.8367773682241658,0.8359566916979538,-0.0008206765262119831
5.0,2.0,8.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.2806065664553989,0.26498802278689265,-0.015618543668506235,0.2806065664553989,0.2975807129291312,0.0169741464737323,0.2806065664553989,0.2988478872462417,0.018241320790842785,0.2806065664553989,0.2640786580955796,-0.016527908359819266,0.2806065664553989,0.27939764782133825,-0.0012089186340606406
2.0,2.0,9.0,1.0,1.0,5.0,2.0,3.0,5.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023992883040334,0.7740334823994335,-0.028365805904599917,0.8023992883040334,0.7896157195308859,-0.012783568773147458,0.8023992883040334,0.8151711438655884,0.012771855561555023,0.8023992883040334,0.8160816715273702,0.013682383223336814,0.8023992883040334,0.7888381994987557,-0.013561088805277732,0.8023992883040334,0.8014467750073936,-0.000952513296639812
4.0,1.0,5.0,1.0,1.0,5.0,2.0,4.0,9.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090967869011419,0.8940246236388782,-0.015072163262263683,0.9090967869011419,0.9023760849872572,-0.006720701913884741,0.9090967869011419,0.915696843312124,0.006600056410982047,0.9090967869011419,0.9161630799169236,0.007066293015781655,0.9090967869011419,0.901963554949314,-0.007133231951827912,0.9090967869011419,0.9086000117900151,-0.0004967751111267793
4.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,7.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964388518835518,0.767465378663198,-0.028973473220353818,0.7964388518835518,0.7833737817263285,-0.013065070157223246,0.7964388518835518,0.8095044968696832,0.013065644986131386,0.7964388518835518,0.8104364486390483,0.0139975967554965,0.7964388518835518,0.7825795451611657,-0.013859306722386111,0.7964388518835518,0.7954649307577677,-0.0009739211257840941
7.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535156828561988,0.6140572937364746,-0.03945838911972421,0.6535156828561988,0.6354759329850647,-0.018039749871134103,0.6535156828561988,0.6719766504903052,0.01846096763410643,0.6535156828561988,0.6733098940657352,0.019794211209536394,0.6535156828561988,0.634392518527692,-0.019123164328506803,0.6535156828561988,0.6521566081243834,-0.0013590747318154017
2.0,3.0,2.0,4.0,1.0,5.0,2.0,4.0,5.0,7.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6483819543670769,0.6086889949131422,-0.039692959453934695,0.6483819543670769,0.6302261539501228,-0.018155800416954082,0.6483819543670769,0.666977064368609,0.018595110001532134,0.6483819543670769,0.6683205985997894,0.01993864423271252,0.6483819543670769,0.6291362423836516,-0.019245711983425284,0.6483819543670769,0.6470136193692791,-0.00136833499779776
3.0,1.0,9.0,1.0,1.0,4.0,1.0,2.0,9.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478776855290173,0.9388027216071769,-0.009074963921840373,0.9478776855290173,0.9438470536198728,-0.004030631909144544,0.9478776855290173,0.9518112950148158,0.003933609485798462,0.9478776855290173,0.9520882519253138,0.004210566396296467,0.9478776855290173,0.9435988144545175,-0.004278871074499757,0.9478776855290173,0.9475806231051638,-0.00029706242385352244
5.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,9.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372806546637713,0.8127536237829734,-0.024527030880797884,0.8372806546637713,0.8262650987539852,-0.01101555590978609,0.8372806546637713,0.8482244170369995,0.010943762373228139,0.8372806546637713,0.8490022753692512,0.011721620705479885,,,,0.8372806546637713,0.836462014084482,-0.0008186405792893758
3.0,1.0,7.0,1.0,2.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635072225443928,0.8421882761448717,-0.021318946399521144,0.8635072225443928,0.8539574348357034,-0.009549787708689417,0.8635072225443928,0.8729547486180504,0.00944752607365762,0.8635072225443928,0.8736247460042492,0.010117523459856392,0.8635072225443928,0.853373547580064,-0.01013367496432882,0.8635072225443928,0.8627989064434018,-0.00070831610099098
6.0,1.0,9.0,1.0,2.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8583311436333784,0.8363569506841146,-0.021974192949263727,0.8583311436333784,0.8484827538369083,-0.00984838979647007,0.8583311436333784,0.8680822060962413,0.009751062462862947,0.8583311436333784,0.8687740370000813,0.010442893366702899,0.8583311436333784,0.8478808774906212,-0.010450266142757125,0.8583311436333784,0.8576003963358193,-0.0007307472975590645
4.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,8.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024553788175898,0.6657195141577417,-0.03673586465984813,0.7024553788175898,0.6857383773206582,-0.01671700149693156,0.7024553788175898,0.7194282889163742,0.016972910098784433,0.7024553788175898,0.7206488438183155,0.018193465000725717,0.7024553788175898,0.6847302364503959,-0.017725142367193913,0.7024553788175898,0.7012004988772502,-0.0012548799403395705
4.0,1.0,9.0,1.0,2.0,2.0,2.0,4.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8118428191237884,0.7844685087682655,-0.027374310355522957,0.8118428191237884,0.7995175441310346,-0.01232527499275382,0.8118428191237884,0.8241380721653859,0.01229525304159751,0.8118428191237884,0.8250139082697443,0.013171089145955883,0.8118428191237884,0.7987672923866721,-0.013075526737116316,0.8118428191237884,0.8109251008114299,-0.0009177183123585397
3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955338225026746,0.6583590159495822,-0.037174806553092354,0.6955338225026746,0.678605867826033,-0.016927954676641543,0.6955338225026746,0.712740100888354,0.017206278385679452,0.6955338225026746,0.7139781836865752,0.01844436118390058,0.6955338225026746,0.6775856040189876,-0.017948218483686995,0.6955338225026746,0.6942624565047211,-0.001271365997953522
6.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,7.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751549107940992,0.7184450675691185,-0.03310404037187342,,,,0.751549107940992,0.7666518372126472,0.015102729271655235,0.751549107940992,0.76773328236581,0.01618417442481801,0.751549107940992,0.7356479514139109,-0.015901156527081017,0.751549107940992,0.7504277163807948,-0.0011213915601971935
2.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,9.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.862502683060935,0.8410557169338467,-0.021446966127088296,0.862502683060935,0.8528945855247849,-0.009608097536150106,0.862502683060935,0.8720094337128781,0.009506750651943063,0.862502683060935,0.8726836893155273,0.010181006254592284,0.862502683060935,0.852307183858829,-0.010195499202106051,0.862502683060935,0.8617899883678644,-0.0007126946930706701
