Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
5.0,1,7,1,1.0,2.0,9.0,0,1.0,0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,8.0,4.0,5.0,4.0,8.0,0.5266555976812397,0.571694644015319,0.04503904633407929,0.5266555976812397,0.5684495095244176,0.04179391184317793,0.5266555976812397,0.732591440656481,0.20593584297524126,,,,0.5266555976812397,0.5266555976812397,0.0,0.5266555976812397,0.5843817971169157,0.05772619943567603,0.5266555976812397,0.5956902980279769,0.0690347003467372,0.5266555976812397,0.5414906363632935,0.014835038682053825,0.5266555976812397,0.5693322254859576,0.042676627804717926,0.5266555976812397,0.5428996067172498,0.016244009036010087,0.5266555976812397,0.5084598418615749,-0.018195755819664816,0.5266555976812397,0.5898689325684133,0.06321333488717362,0.5266555976812397,0.6068705146269899,0.08021491694575023,14.0
6.0,2,1,1,1.0,1.0,8.0,3,1.0,0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,3.0,5.0,4.0,4.0,2.0,8.0,,,,0.8182978632380442,0.8626715198146301,0.044373656576585874,0.8182978632380442,0.8397082136039699,0.021410350365925646,0.8182978632380442,0.7765296248510892,-0.04176823838695498,,,,0.8182978632380442,0.7983618701486255,-0.019935993089418735,0.8182978632380442,0.8728979696305104,0.05460010639246615,0.8182978632380442,0.8140021693463888,-0.0042956938916554055,0.8182978632380442,0.789689049604539,-0.028608813633505203,0.8182978632380442,0.8075648911593932,-0.010732972078650982,0.8182978632380442,0.8421537462052573,0.023855882967213082,0.8182978632380442,0.8485774200721471,0.030279556834102883,0.8182978632380442,0.8749555685919032,0.056657705353858945,24.0
5.0,1,1,1,1.0,1.0,6.0,0,3.0,4,2.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0,0.8382825849329412,0.6958960633581984,-0.14238652157474274,0.8382825849329412,0.8565108991380057,0.018228314205064544,0.8382825849329412,0.8385420975041772,0.00025951257123602023,,,,0.8382825849329412,0.8354518212513781,-0.0028307636815630977,0.8382825849329412,0.8798159798996799,0.04153339496673869,0.8382825849329412,0.9379798216995526,0.09969723676661146,,,,,,,0.8382825849329412,0.7163543315918376,-0.12192825334110358,0.8382825849329412,0.8144611527646012,-0.023821432168339984,0.8382825849329412,0.7863367825711582,-0.05194580236178292,0.8382825849329412,0.7171073719691318,-0.1211752129638094,7.0
7.0,1,1,1,1.0,1.0,9.0,3,1.0,3,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,8.0,4.0,3.0,5.0,8.0,0.7311271785795979,0.8508904495251531,0.11976327094555528,0.7311271785795979,0.7356783461997772,0.004551167620179375,0.7311271785795979,0.861383318746122,0.1302561401665241,0.7311271785795979,0.7311271785795979,0.0,0.7311271785795979,0.7224836888714941,-0.008643489708103802,0.7311271785795979,0.7884733687052262,0.05734619012562836,0.7311271785795979,0.7286983876276885,-0.0024287909519093986,0.7311271785795979,0.7254620556776914,-0.005665122901906461,0.7311271785795979,0.5797136057439833,-0.15141357283561452,0.7311271785795979,0.6583411044826835,-0.0727860740969144,0.7311271785795979,0.7080589900430897,-0.02306818853650816,,,,0.7311271785795979,0.8281094956442933,0.0969823170646954,24.0
6.0,1,1,1,1.0,1.0,8.0,0,1.0,0,1.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,4.0,3.0,3.0,6.0,,,,0.8450944371300189,0.8547744523332184,0.009680015203199499,0.8450944371300189,0.8985298995696916,0.05343546243967279,0.8450944371300189,0.8450944371300189,0.0,0.8450944371300189,0.8450944371300189,0.0,0.8450944371300189,0.896335058808839,0.05124062167882015,0.8450944371300189,0.8815008012190335,0.03640636408901465,0.8450944371300189,0.8332506926586438,-0.01184374447137504,0.8450944371300189,0.774162577460105,-0.07093185966991389,0.8450944371300189,0.9206192436881767,0.07552480655815785,0.8450944371300189,0.7767480622557665,-0.06834637487425232,0.8450944371300189,0.8014740899245274,-0.04362034720549146,0.8450944371300189,0.8484324709286917,0.0033380337986728126,10.0
5.0,1,1,1,1.0,1.0,3.0,0,2.0,4,2.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,6.0,4.0,4.0,4.0,9.0,0.3507735190102142,0.5648991684116428,0.21412564940142859,0.3507735190102142,0.39651900246548233,0.04574548345526813,0.3507735190102142,0.5329405128477371,0.18216699383752294,0.3507735190102142,0.331665338386906,-0.019108180623308213,0.3507735190102142,0.3880102267965103,0.03723670778629612,0.3507735190102142,0.5710362253998067,0.2202627063895925,0.3507735190102142,0.37723941643456693,0.026465897424352736,0.3507735190102142,0.3648105410500283,0.014037022039814107,,,,0.3507735190102142,0.3217814448204467,-0.028992074189767514,0.3507735190102142,0.6122448140625136,0.26147129505229944,0.3507735190102142,0.3961609047409578,0.04538738573074358,0.3507735190102142,0.4444388440351309,0.0936653250249167,7.0
2.0,1,6,1,3.0,4.0,7.0,6,1.0,7,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,7.0,,,,0.6666268755532433,0.6928584752646345,0.026231599711391218,0.6666268755532433,0.6958545804298689,0.029227704876625626,,,,0.6666268755532433,0.6666268755532433,0.0,0.6666268755532433,0.6628241864179161,-0.0038026891353272196,0.6666268755532433,0.8382551669288989,0.1716282913756556,0.6666268755532433,0.6414709821190195,-0.025155893434223753,0.6666268755532433,0.6414581999297126,-0.025168675623530645,0.6666268755532433,0.7648376639313093,0.09821078837806596,0.6666268755532433,0.7092424639358516,0.04261558838260826,,,,0.6666268755532433,0.6042444766831725,-0.0623823988700708,16.0
6.0,2,6,1,1.0,1.0,3.0,0,1.0,5,1.0,5.0,2.0,4.0,1.0,1.0,3.0,4.0,9.0,4.0,5.0,5.0,8.0,,,,,,,0.900699400496423,0.9161098685578298,0.015410468061406779,,,,0.900699400496423,0.881036629383905,-0.019662771112518018,0.900699400496423,0.9171875262542061,0.016488125757783023,,,,0.900699400496423,0.9233936911929826,0.022694290696559594,,,,0.900699400496423,0.9021117595902175,0.0014123590937944464,0.900699400496423,0.921632822239673,0.02093342174324997,,,,0.900699400496423,0.8485340982315276,-0.05216530226489546,6.0
4.0,1,2,1,2.0,2.0,5.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,7.0,4.0,4.0,4.0,7.0,0.7987232914920007,0.8745635047235875,0.07584021323158674,,,,0.7987232914920007,0.738793386371302,-0.059929905120698734,0.7987232914920007,0.8387068925780068,0.03998360108600607,0.7987232914920007,0.7595653360522391,-0.03915795543976164,0.7987232914920007,0.8669879388187925,0.06826464732679183,0.7987232914920007,0.8219278097738861,0.02320451828188541,0.7987232914920007,0.6894087465443302,-0.10931454494767057,0.7987232914920007,0.8044875390707901,0.00576424757878935,0.7987232914920007,0.8113146502618483,0.012591358769847627,0.7987232914920007,0.768042827915856,-0.030680463576144734,0.7987232914920007,0.7399956694574198,-0.05872762203458093,0.7987232914920007,0.7617288621644295,-0.03699442932757124,1.0
6.0,2,2,1,3.0,1.0,7.0,1,1.0,5,1.0,5.0,1.0,1.0,1.0,6.0,5.0,4.0,6.0,5.0,5.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679263659327968,0.6771105014672255,0.009184135534428761,0.6679263659327968,0.6801308079123302,0.01220444197953341,0.6679263659327968,0.5229581231817392,-0.14496824275105757,,,,4.0
6.0,2,3,1,1.0,1.0,6.0,0,1.0,2,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0,0.37303054708333017,0.5933629761742247,0.22033242909089457,0.37303054708333017,0.5347658479573609,0.16173530087403076,0.37303054708333017,0.4167819177906276,0.043751370707297454,0.37303054708333017,0.4006424625105564,0.02761191542722624,0.37303054708333017,0.42112386336380303,0.048093316280472864,0.37303054708333017,0.5261750026218243,0.1531444555384941,0.37303054708333017,0.6372301746679185,0.26419962758458837,0.37303054708333017,0.3407591475420675,-0.03227139954126268,0.37303054708333017,0.25952275250433166,-0.11350779457899851,0.37303054708333017,0.36174586601128883,-0.011284681072041336,0.37303054708333017,0.4023062812430082,0.029275734159678046,0.37303054708333017,0.44233821565988746,0.06930766857655729,0.37303054708333017,0.4892669529803594,0.11623640589702922,10.0
5.0,2,3,0,6.0,4.0,5.0,7,1.0,0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,,,,0.34974690296663097,0.25513883323240866,-0.09460806973422231,0.34974690296663097,0.37166123714560434,0.02191433417897337,0.34974690296663097,0.3304304235572095,-0.019316479409421494,0.34974690296663097,0.33711822540295205,-0.012628677563678914,0.34974690296663097,0.3832685790934592,0.033521676126828215,0.34974690296663097,0.4122881123861053,0.06254120941947433,0.34974690296663097,0.3432641626738848,-0.0064827402927461475,0.34974690296663097,0.393939108181682,0.04419220521505102,0.34974690296663097,0.2502174061549348,-0.09952949681169615,0.34974690296663097,0.41808882202168085,0.06834191905504988,0.34974690296663097,0.3610600651594356,0.011313162192804649,0.34974690296663097,0.3637251891334533,0.01397828616682234,9.0
6.0,2,1,1,2.0,3.0,5.0,1,1.0,5,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,0.3771240207641649,0.37019509593000904,-0.0069289248341558585,0.3771240207641649,0.4556264105251133,0.07850238976094842,0.3771240207641649,0.39482600873828566,0.01770198797412076,0.3771240207641649,0.3771240207641649,0.0,0.3771240207641649,0.3771240207641649,0.0,0.3771240207641649,0.4751483590489463,0.09802433828478141,0.3771240207641649,0.4500594821306345,0.07293546136646961,0.3771240207641649,0.5655221028981381,0.1883980821339732,0.3771240207641649,0.3771240207641649,0.0,0.3771240207641649,0.4092799179936136,0.03215589722944867,0.3771240207641649,0.4416727361050567,0.0645487153408918,0.3771240207641649,0.34552537763689867,-0.031598643127266235,0.3771240207641649,0.33450027011083516,-0.04262375065332974,4.0
5.0,1,3,1,1.0,1.0,3.0,1,3.0,4,1.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,,,,0.3726200868348618,0.45764831609783113,0.08502822926296932,0.3726200868348618,0.3025551652417352,-0.0700649215931266,,,,,,,0.3726200868348618,0.3507770163513488,-0.021843070483513027,,,,0.3726200868348618,0.35838827628957953,-0.014231810545282275,,,,0.3726200868348618,0.4492461602053307,0.0766260733704689,0.3726200868348618,0.4658256866642878,0.093205599829426,0.3726200868348618,0.29504855563626375,-0.07757153119859805,0.3726200868348618,0.243196039467423,-0.12942404736743882,7.0
5.0,1,5,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,6.0,0.6631814941603451,0.7510334376994356,0.08785194353909054,0.6631814941603451,0.6631814941603451,0.0,0.6631814941603451,0.7928999284707926,0.1297184343104475,0.6631814941603451,0.5986247088122995,-0.06455678534804565,0.6631814941603451,0.6641781505211163,0.0009966563607711754,0.6631814941603451,0.6875234673614542,0.02434197320110909,0.6631814941603451,0.6549306441228312,-0.008250850037513913,0.6631814941603451,0.6409820474459342,-0.022199446714410875,0.6631814941603451,0.506880074262687,-0.1563014198976581,0.6631814941603451,0.6417162212826046,-0.02146527287774047,0.6631814941603451,0.6252006155525992,-0.037980878607745905,0.6631814941603451,0.6631814941603451,0.0,0.6631814941603451,0.5813466035362878,-0.08183489062405735,20.0
5.0,2,7,1,1.0,1.0,5.0,0,1.0,8,2.0,4.0,2.0,2.0,3.0,0.0,3.0,2.0,8.0,4.0,4.0,4.0,7.0,0.7898524261338508,0.9254183050068133,0.13556587887296256,0.7898524261338508,0.8331510931784099,0.04329866704455909,0.7898524261338508,0.8816464016824973,0.09179397554864654,0.7898524261338508,0.7898524261338508,0.0,0.7898524261338508,0.8200377016506631,0.030185275516812382,0.7898524261338508,0.8538594889497183,0.06400706281586754,0.7898524261338508,0.8509717964434377,0.06111937030958692,0.7898524261338508,0.7745116797876948,-0.015340746346156009,0.7898524261338508,0.7898524261338508,0.0,,,,0.7898524261338508,0.723833489923228,-0.06601893621062271,0.7898524261338508,0.8079310424022735,0.018078616268422776,0.7898524261338508,0.698342014640609,-0.0915104114932418,6.0
4.0,1,3,1,1.0,1.0,5.0,0,1.0,3,3.0,2.0,1.0,2.0,1.0,0.0,4.0,3.0,9.0,4.0,3.0,4.0,10.0,0.6409607332289415,0.7280263667580491,0.08706563352910757,0.6409607332289415,0.6247116446450995,-0.016249088583841997,0.6409607332289415,0.7401277419054183,0.09916700867647676,0.6409607332289415,0.6409607332289415,0.0,,,,0.6409607332289415,0.7893903937088959,0.14842966047995432,,,,0.6409607332289415,0.644338851369001,0.003378118140059505,0.6409607332289415,0.6140235352331146,-0.026937197995826945,,,,0.6409607332289415,0.5724735221400926,-0.06848721108884892,0.6409607332289415,0.6559746482008249,0.015013914971883313,,,,20.0
5.0,2,1,1,1.0,1.0,5.0,0,1.0,3,1.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,8.0,,,,0.8954605447900015,0.9096558250470592,0.01419528025705774,0.8954605447900015,0.9333445711024505,0.037884026312449026,0.8954605447900015,0.8927041104186864,-0.0027564343713151196,0.8954605447900015,0.8954605447900015,0.0,0.8954605447900015,0.8890599384809299,-0.006400606309071577,0.8954605447900015,0.9098706941703485,0.014410149380347015,0.8954605447900015,0.8730285140591095,-0.02243203073089195,0.8954605447900015,0.8769859194123116,-0.018474625377689846,0.8954605447900015,0.8443430124477231,-0.05111753234227834,0.8954605447900015,0.9004392230826758,0.004978678292674288,0.8954605447900015,0.8954605447900015,0.0,0.8954605447900015,0.930793022920583,0.03533247813058149,20.0
2.0,1,4,1,1.0,2.0,5.0,7,2.0,7,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4.0,1.0,6.0,0.7897290881219026,0.7800855810127278,-0.00964350710917472,0.7897290881219026,0.8039137893274328,0.014184701205530281,,,,0.7897290881219026,0.7804748285005212,-0.009254259621381378,0.7897290881219026,0.7568044921715293,-0.032924595950373226,,,,,,,0.7897290881219026,0.8270302934915444,0.03730120536964188,0.7897290881219026,0.7176871020003951,-0.07204198612150747,0.7897290881219026,0.7891151996990424,-0.0006138884228601427,0.7897290881219026,0.8492219418344508,0.0594928537125482,0.7897290881219026,0.8231168538241201,0.033387765702217576,0.7897290881219026,0.7433403057812014,-0.04638878234070121,3.0
4.0,1,1,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,2.0,1.0,8.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0,,,,,,,0.8680753228075704,0.8121161536610468,-0.055959169146523546,0.8680753228075704,0.7956328455770354,-0.07244247723053499,0.8680753228075704,0.7697674288245334,-0.09830789398303696,0.8680753228075704,0.9085393217072174,0.040463998899647025,,,,0.8680753228075704,0.8479970388356765,-0.02007828397189393,0.8680753228075704,0.8783063156161239,0.010230992808553552,0.8680753228075704,0.910656043431978,0.04258072062440765,0.8680753228075704,0.8157547853155397,-0.052320537492030694,0.8680753228075704,0.8628175675383682,-0.005257755269202136,0.8680753228075704,0.8667354598840212,-0.001339862923549151,20.0
5.0,2,2,1,1.0,1.0,6.0,0,1.0,0,4.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,0.0,1.0,4.0,4.0,5.0,0.37345861493152466,0.3815051547749798,0.008046539843455158,0.37345861493152466,0.4128195891318979,0.03936097420037327,0.37345861493152466,0.37345861493152466,0.0,0.37345861493152466,0.3758576349124007,0.0023990199808760493,0.37345861493152466,0.37345861493152466,0.0,0.37345861493152466,0.478717943722537,0.10525932879101235,0.37345861493152466,0.3195198189247861,-0.053938796006738565,0.37345861493152466,0.37080676431069015,-0.002651850620834506,0.37345861493152466,0.3369972644525745,-0.03646135047895016,0.37345861493152466,0.4027251406566253,0.029266525725100634,0.37345861493152466,0.4330032208474664,0.05954460591594174,0.37345861493152466,0.34427816664900934,-0.029180448282515314,0.37345861493152466,0.3153694716001483,-0.05808914333137638,14.0
3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,1.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,4.0,3.0,6.0,,,,0.9142320649702199,0.9398687163477757,0.025636651377555775,0.9142320649702199,0.9211073054096426,0.00687524043942267,0.9142320649702199,0.9106558537835338,-0.0035762111866861623,0.9142320649702199,0.9033897767721542,-0.010842288198065764,0.9142320649702199,0.8774258337516904,-0.03680623121852955,0.9142320649702199,0.899052378756325,-0.015179686213894872,0.9142320649702199,0.9044569679705048,-0.009775096999715127,0.9142320649702199,0.9142320649702199,0.0,0.9142320649702199,0.9090419636076901,-0.005190101362529842,0.9142320649702199,0.9247884441886467,0.010556379218426781,0.9142320649702199,0.9031445581789632,-0.011087506791256696,0.9142320649702199,0.8517197260768633,-0.06251233889335661,20.0
3.0,2,6,1,2.0,2.0,4.0,0,1.0,7,2.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,2.0,5.0,6.0,0.31763840058679715,0.6430119639251608,0.32537356333836365,,,,0.31763840058679715,0.44564266765366745,0.1280042670668703,0.31763840058679715,0.3140957176305735,-0.003542682956223675,0.31763840058679715,0.23366584155302247,-0.08397255903377468,0.31763840058679715,0.31305011314336284,-0.0045882874434343135,,,,0.31763840058679715,0.3025027797666958,-0.015135620820101336,0.31763840058679715,0.38932537923767924,0.07168697865088208,0.31763840058679715,0.49379373012844247,0.1761553295416453,0.31763840058679715,0.4409924259753895,0.12335402538859236,,,,0.31763840058679715,0.3158374933973148,-0.001800907189482337,3.0
4.0,1,2,1,1.0,1.0,7.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,4.0,8.0,,,,0.9238203217218133,0.9169140551399182,-0.006906266581895082,0.9238203217218133,0.9510110558510603,0.027190734129246996,0.9238203217218133,0.9310462270994134,0.00722590537760015,0.9238203217218133,0.8960372066314349,-0.02778311509037834,0.9238203217218133,0.9566337505945463,0.032813428872732975,0.9238203217218133,0.932506548682371,0.008686226960557764,0.9238203217218133,0.898137874584439,-0.02568244713737422,0.9238203217218133,0.900976104255706,-0.02284421746610732,0.9238203217218133,0.8561150633680245,-0.06770525835378882,0.9238203217218133,0.8964756309110075,-0.027344690810805816,0.9238203217218133,0.9261838796989381,0.0023635579771248416,0.9238203217218133,0.9444308687113032,0.020610546989489942,20.0
6.0,2,2,1,1.0,1.0,10.0,3,1.0,3,1.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,8.0,5.0,4.0,5.0,9.0,,,,,,,,,,0.9247569278338083,0.9017255353156342,-0.0230313925181741,,,,0.9247569278338083,0.9442578258576202,0.01950089802381194,,,,0.9247569278338083,0.938540214107083,0.013783286273274742,,,,0.9247569278338083,0.9578128541175691,0.03305592628376086,0.9247569278338083,0.9306272156815875,0.00587028784777921,,,,0.9247569278338083,0.9349016179206002,0.010144690086791974,24.0
6.0,1,1,1,1.0,1.0,9.0,0,1.0,3,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0,0.13419053861340785,0.7919748527862254,0.6577843141728175,0.13419053861340785,0.8556730635860522,0.7214825249726444,0.13419053861340785,0.2496559971394732,0.11546545852606535,0.13419053861340785,0.13110651494454192,-0.003084023668865926,0.13419053861340785,0.16688847242796387,0.03269793381455602,0.13419053861340785,0.3307566035756,0.19656606496219214,0.13419053861340785,0.4239719752129695,0.2897814365995616,0.13419053861340785,0.13840796473996536,0.004217426126557511,0.13419053861340785,0.19549839995192445,0.061307861338516595,,,,0.13419053861340785,0.21257063233012818,0.07838009371672033,0.13419053861340785,0.13653042314841166,0.0023398845350038056,0.13419053861340785,0.09185596657670134,-0.042334572036706514,10.0
4.0,1,1,0,1.0,1.0,9.0,1,3.0,4,1.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,5.0,,,,0.9520620248332302,0.9602103118490333,0.008148287015803057,0.9520620248332302,0.9589542952769526,0.006892270443722426,0.9520620248332302,0.9311040048131666,-0.02095802002006364,0.9520620248332302,0.9520620248332302,0.0,,,,,,,0.9520620248332302,0.9404013263069853,-0.011660698526244961,0.9520620248332302,0.9579722658426587,0.005910241009428496,,,,0.9520620248332302,0.961186893384831,0.009124868551600773,0.9520620248332302,0.9589480454811975,0.006886020647967284,0.9520620248332302,0.9507743842851751,-0.00128764054805508,7.0
7.0,1,1,1,1.0,1.0,3.0,3,1.0,3,2.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,5.0,8.0,0.8112272620386276,0.8721432971008204,0.060916035062192786,0.8112272620386276,0.8243719828220413,0.013144720783413666,0.8112272620386276,0.8119587937000282,0.0007315316614006084,0.8112272620386276,0.8112272620386276,0.0,,,,0.8112272620386276,0.8406242090132855,0.02939694697465789,0.8112272620386276,0.8716270542680624,0.06039979222943481,0.8112272620386276,0.8068038746079845,-0.004423387430643078,,,,0.8112272620386276,0.7419579691411143,-0.06926929289751327,0.8112272620386276,0.7954524529311575,-0.01577480910747009,,,,0.8112272620386276,0.8266685259897429,0.015441263951115336,24.0
5.0,2,1,1,1.0,1.0,8.0,0,1.0,3,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,8.0,4.0,3.0,1.0,0.0,0.7315131466081509,0.8534091337118304,0.12189598710367944,0.7315131466081509,0.6919154624419501,-0.0395976841662008,0.7315131466081509,0.7548283195491536,0.023315172941002715,0.7315131466081509,0.7315131466081509,0.0,,,,,,,,,,,,,,,,0.7315131466081509,0.716974036418275,-0.01453911018987597,0.7315131466081509,0.7744310620263024,0.04291791541815149,0.7315131466081509,0.7550078857909,0.023494739182749025,0.7315131466081509,0.7142826321761517,-0.01723051443199919,20.0
3.0,2,1,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,2.0,3.0,3.0,6.0,4.0,3.0,8.0,5.0,4.0,4.0,10.0,0.7978408548577988,0.9293654740819935,0.13152461922419478,0.7978408548577988,0.8076853700277934,0.009844515169994628,,,,0.7978408548577988,0.763763895556974,-0.03407695930082477,0.7978408548577988,0.825667050693132,0.02782619583533319,0.7978408548577988,0.7457766455348153,-0.0520642093229835,0.7978408548577988,0.8102934408396034,0.012452585981804654,0.7978408548577988,0.7978408548577988,0.0,0.7978408548577988,0.8396947730660824,0.04185391820828366,0.7978408548577988,0.772112829612607,-0.0257280252451918,0.7978408548577988,0.6710163813071068,-0.12682447355069193,0.7978408548577988,0.769640255755514,-0.028200599102284785,,,,20.0
