Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.016169852,0.019829368,0.9640008,0.016169852,0.019829368,0.9640008,0.0,0.0,0.0,0.016169852,0.019829368,0.9640008,0.016169852,0.019829368,0.9640008,0.0,0.0,0.0,0.016169852,0.019829368,0.9640008,0.016169852,0.019829368,0.9640008,0.0,0.0,0.0,0.016169852,0.019829368,0.9640008,0.049799677,0.014412227,0.93578815,0.033629827,-0.005417141,-0.028212667,0.016169852,0.019829368,0.9640008,0.01068589,0.0055467654,0.9837674,-0.0054839617,-0.014282603,0.01976657,0.016169852,0.019829368,0.9640008,0.008957949,0.0021166175,0.9889254,-0.007211903,-0.017712751,0.024924576,0.016169852,0.019829368,0.9640008,0.016169852,0.019829368,0.9640008,0.0,0.0,0.0,0.016169852,0.019829368,0.9640008,0.016169852,0.019829368,0.9640008,0.0,0.0,0.0,0.016169852,0.019829368,0.9640008,0.025697978,0.08944179,0.8848603,0.009528127,0.06961242,-0.079140544,0.016169852,0.019829368,0.9640008,0.015974581,0.02415225,0.95987314,-0.0001952704,0.004322881,-0.0041276813,0.016169852,0.019829368,0.9640008,0.011619175,0.006220331,0.98216045,-0.004550677,-0.013609037,0.018159628,0.016169852,0.019829368,0.9640008,0.00988436,0.05479615,0.9353194,-0.0062854914,0.03496678,-0.028681397,7.0
4.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,3.0,2.0,2.0,7.0,3.0,3.0,6.0,4.0,3.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55116343,0.1608822,0.28795433,0.36969057,0.20180824,0.42850116,-0.18147287,0.04092604,0.14054683,,,,,,,,,,0.55116343,0.1608822,0.28795433,0.55116343,0.1608822,0.28795433,0.0,0.0,0.0,0.55116343,0.1608822,0.28795433,0.55116343,0.1608822,0.28795433,0.0,0.0,0.0,0.55116343,0.1608822,0.28795433,0.2974556,0.27953312,0.42301124,-0.25370783,0.11865091,0.13505691,0.55116343,0.1608822,0.28795433,0.2847844,0.1331578,0.58205783,-0.26637903,-0.0277244,0.2941035,0.55116343,0.1608822,0.28795433,0.31142354,0.44893697,0.23963955,-0.2397399,0.28805476,-0.04831478,0.55116343,0.1608822,0.28795433,0.55116343,0.1608822,0.28795433,0.0,0.0,0.0,0.55116343,0.1608822,0.28795433,0.55116343,0.1608822,0.28795433,0.0,0.0,0.0,0.55116343,0.1608822,0.28795433,0.27429897,0.049994756,0.67570627,-0.27686447,-0.11088745,0.38775194,0.55116343,0.1608822,0.28795433,0.55108464,0.1773058,0.27160957,-7.879734e-05,0.016423598,-0.016344756,0.55116343,0.1608822,0.28795433,0.5430782,0.2699495,0.18697238,-0.008085251,0.10906729,-0.10098195,0.55116343,0.1608822,0.28795433,0.4342933,0.31565943,0.25004733,-0.116870135,0.15477723,-0.037907004,22.0
6.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,5.0,10.0,1.0,1.0,3.0,3.0,5.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6815576,0.10753355,0.21090883,0.44502255,0.054208755,0.50076866,-0.23653504,-0.053324796,0.28985983,0.6815576,0.10753355,0.21090883,0.6815576,0.10753355,0.21090883,0.0,0.0,0.0,0.6815576,0.10753355,0.21090883,0.6815576,0.10753355,0.21090883,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6815576,0.10753355,0.21090883,0.6815576,0.10753355,0.21090883,0.0,0.0,0.0,0.6815576,0.10753355,0.21090883,0.6815576,0.10753355,0.21090883,0.0,0.0,0.0,0.6815576,0.10753355,0.21090883,0.6815576,0.10753355,0.21090883,0.0,0.0,0.0,0.6815576,0.10753355,0.21090883,0.6815576,0.10753355,0.21090883,0.0,0.0,0.0,0.6815576,0.10753355,0.21090883,0.40581346,0.15942223,0.43476433,-0.27574414,0.051888682,0.2238555,0.6815576,0.10753355,0.21090883,0.5960906,0.14439866,0.25951073,-0.08546698,0.036865108,0.048601896,0.6815576,0.10753355,0.21090883,0.7500029,0.06022777,0.18976933,0.068445325,-0.04730578,-0.021139503,0.6815576,0.10753355,0.21090883,0.65292203,0.18853274,0.15854521,-0.028635561,0.08099919,-0.05236362,4.0
3.0,0.0,3.0,1.0,5.0,1.0,2.0,4.0,3.0,4.0,3.0,8.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.91435546,0.0021607482,0.08348378,0.6740804,0.0029761877,0.32294345,-0.24027508,0.0008154395,0.23945966,0.91435546,0.0021607482,0.08348378,0.91435546,0.0021607482,0.08348378,0.0,0.0,0.0,0.91435546,0.0021607482,0.08348378,0.91435546,0.0021607482,0.08348378,0.0,0.0,0.0,0.91435546,0.0021607482,0.08348378,0.91435546,0.0021607482,0.08348378,0.0,0.0,0.0,0.91435546,0.0021607482,0.08348378,0.92971724,0.0017776516,0.06850511,0.015361786,-0.00038309663,-0.01497867,0.91435546,0.0021607482,0.08348378,0.86752754,0.002936115,0.12953629,-0.046827912,0.0007753668,0.046052508,0.91435546,0.0021607482,0.08348378,0.94778574,0.005465421,0.046748847,0.03343028,0.0033046727,-0.03673493,0.91435546,0.0021607482,0.08348378,0.91435546,0.0021607482,0.08348378,0.0,0.0,0.0,0.91435546,0.0021607482,0.08348378,0.91435546,0.0021607482,0.08348378,0.0,0.0,0.0,0.91435546,0.0021607482,0.08348378,0.75591594,0.008751893,0.23533219,-0.15843952,0.006591145,0.1518484,0.91435546,0.0021607482,0.08348378,0.92476,0.0023054148,0.07293457,0.010404527,0.00014466653,-0.01054921,0.91435546,0.0021607482,0.08348378,0.95274496,0.0017530154,0.04550197,0.038389504,-0.0004077328,-0.03798181,0.91435546,0.0021607482,0.08348378,0.73672235,0.0033375896,0.25994006,-0.1776331,0.0011768413,0.17645627,3.0
4.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,8.0,4.0,4.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008295421,0.0022904393,0.9894141,0.008295421,0.0022904393,0.9894141,0.0,0.0,0.0,0.008295421,0.0022904393,0.9894141,0.008295421,0.0022904393,0.9894141,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008295421,0.0022904393,0.9894141,0.008295421,0.0022904393,0.9894141,0.0,0.0,0.0,,,,,,,,,,0.008295421,0.0022904393,0.9894141,0.014438516,0.010965237,0.9745962,0.006143096,0.0086747985,-0.0148178935,0.008295421,0.0022904393,0.9894141,0.017650705,0.0020340688,0.9803152,0.009355284,-0.00025637052,-0.009098887,0.008295421,0.0022904393,0.9894141,0.019474506,0.0020976895,0.9784279,0.011179086,-0.00019274978,-0.010986209,0.008295421,0.0022904393,0.9894141,0.0038931428,0.00092641794,0.9951805,-0.004402278,-0.0013640213,0.0057663918,14.0
4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0634412,0.0068319347,0.92972684,0.016989686,0.0035177942,0.97949255,-0.046451516,-0.0033141405,0.049765706,0.0634412,0.0068319347,0.92972684,0.0634412,0.0068319347,0.92972684,0.0,0.0,0.0,0.0634412,0.0068319347,0.92972684,0.0634412,0.0068319347,0.92972684,0.0,0.0,0.0,0.0634412,0.0068319347,0.92972684,0.0634412,0.0068319347,0.92972684,0.0,0.0,0.0,,,,,,,,,,0.0634412,0.0068319347,0.92972684,0.036468804,0.0031051796,0.96042603,-0.026972398,-0.003726755,0.030699193,0.0634412,0.0068319347,0.92972684,0.054319702,0.006898869,0.9387814,-0.0091215,6.693415e-05,0.009054542,0.0634412,0.0068319347,0.92972684,0.0634412,0.0068319347,0.92972684,0.0,0.0,0.0,0.0634412,0.0068319347,0.92972684,0.0634412,0.0068319347,0.92972684,0.0,0.0,0.0,0.0634412,0.0068319347,0.92972684,0.14697507,0.0130843315,0.8399406,0.08353387,0.006252397,-0.08978623,0.0634412,0.0068319347,0.92972684,0.13189597,0.01045733,0.8576467,0.06845477,0.0036253957,-0.072080135,0.0634412,0.0068319347,0.92972684,0.058725607,0.015661959,0.92561245,-0.0047155954,0.008830024,-0.0041143894,0.0634412,0.0068319347,0.92972684,0.08016954,0.018213322,0.90161717,0.016728342,0.011381388,-0.02810967,20.0
6.0,1.0,6.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,8.0,4.0,4.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17085917,0.004784107,0.82435673,0.040627368,0.0032854592,0.95608723,-0.1302318,-0.001498648,0.1317305,0.17085917,0.004784107,0.82435673,0.17085917,0.004784107,0.82435673,0.0,0.0,0.0,0.17085917,0.004784107,0.82435673,0.17085917,0.004784107,0.82435673,0.0,0.0,0.0,0.17085917,0.004784107,0.82435673,0.17085917,0.004784107,0.82435673,0.0,0.0,0.0,0.17085917,0.004784107,0.82435673,0.20596921,0.007846951,0.78618383,0.03511004,0.0030628433,-0.0381729,0.17085917,0.004784107,0.82435673,0.14662266,0.0044599995,0.8489173,-0.024236515,-0.0003241077,0.02456057,0.17085917,0.004784107,0.82435673,0.082535796,0.0031959063,0.91426826,-0.08832338,-0.0015882009,0.08991152,0.17085917,0.004784107,0.82435673,0.17085917,0.004784107,0.82435673,0.0,0.0,0.0,0.17085917,0.004784107,0.82435673,0.17085917,0.004784107,0.82435673,0.0,0.0,0.0,,,,,,,,,,0.17085917,0.004784107,0.82435673,0.13678367,0.0052417405,0.8579746,-0.0340755,0.0004576333,0.033617854,,,,,,,,,,0.17085917,0.004784107,0.82435673,0.30131856,0.0042862645,0.6943951,0.13045938,-0.0004978427,-0.12996161,11.0
6.0,0.0,1.0,1.0,9.0,1.0,2.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020131576,0.0003559972,0.99763083,0.00039919515,8.41082e-05,0.9995167,-0.0016139625,-0.000271889,0.001885891,,,,,,,,,,0.0020131576,0.0003559972,0.99763083,0.0020131576,0.0003559972,0.99763083,0.0,0.0,0.0,0.0020131576,0.0003559972,0.99763083,0.0020131576,0.0003559972,0.99763083,0.0,0.0,0.0,0.0020131576,0.0003559972,0.99763083,0.0010215498,0.0010555882,0.99792284,-0.0009916078,0.000699591,0.00029200315,0.0020131576,0.0003559972,0.99763083,0.0016472284,0.00016289041,0.99818987,-0.0003659292,-0.0001931068,0.00055903196,0.0020131576,0.0003559972,0.99763083,0.0012340309,0.00080242316,0.99796355,-0.00077912665,0.00044642595,0.00033271313,0.0020131576,0.0003559972,0.99763083,0.0020131576,0.0003559972,0.99763083,0.0,0.0,0.0,0.0020131576,0.0003559972,0.99763083,0.0020131576,0.0003559972,0.99763083,0.0,0.0,0.0,0.0020131576,0.0003559972,0.99763083,0.0021380838,0.0033836965,0.9944782,0.00012492621,0.0030276994,-0.0031526089,0.0020131576,0.0003559972,0.99763083,0.0075590042,0.0013185237,0.9911225,0.0055458467,0.0009625264,-0.0065083504,0.0020131576,0.0003559972,0.99763083,0.0027388127,0.0007933756,0.9964678,0.0007256551,0.0004373784,-0.0011630058,0.0020131576,0.0003559972,0.99763083,0.0044063837,0.0010757645,0.99451786,0.0023932261,0.0007197673,-0.0031129718,24.0
5.0,1.0,1.0,1.0,7.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,7.0,4.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024934964,0.088247515,0.8868175,0.0107891895,0.0448155,0.94439524,-0.014145775,-0.043432016,0.05757773,,,,,,,,,,0.024934964,0.088247515,0.8868175,0.024934964,0.088247515,0.8868175,0.0,0.0,0.0,0.024934964,0.088247515,0.8868175,0.024934964,0.088247515,0.8868175,0.0,0.0,0.0,0.024934964,0.088247515,0.8868175,0.03035807,0.10878306,0.86085886,0.0054231063,0.020535544,-0.025958657,0.024934964,0.088247515,0.8868175,0.0600301,0.087328896,0.852641,0.035095133,-0.00091861933,-0.03417653,0.024934964,0.088247515,0.8868175,0.012266006,0.034817543,0.95291644,-0.012668958,-0.053429972,0.06609893,0.024934964,0.088247515,0.8868175,0.024934964,0.088247515,0.8868175,0.0,0.0,0.0,0.024934964,0.088247515,0.8868175,0.024934964,0.088247515,0.8868175,0.0,0.0,0.0,0.024934964,0.088247515,0.8868175,0.041174818,0.040001485,0.9188237,0.016239854,-0.04824603,0.032006204,0.024934964,0.088247515,0.8868175,0.022935377,0.03018542,0.94687915,-0.0019995868,-0.058062095,0.060061634,0.024934964,0.088247515,0.8868175,0.0640236,0.14041801,0.7955584,0.039088637,0.052170493,-0.09125912,0.024934964,0.088247515,0.8868175,0.01965963,0.21264774,0.7676926,-0.005275335,0.12440022,-0.11912489,18.0
5.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,5.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.117043056,0.11037966,0.7725773,0.11138617,0.10673205,0.7818818,-0.005656883,-0.0036476105,0.0093045235,0.117043056,0.11037966,0.7725773,0.117043056,0.11037966,0.7725773,0.0,0.0,0.0,0.117043056,0.11037966,0.7725773,0.117043056,0.11037966,0.7725773,0.0,0.0,0.0,,,,,,,,,,0.117043056,0.11037966,0.7725773,0.24614322,0.097436525,0.6564203,0.12910017,-0.012943134,-0.116156995,0.117043056,0.11037966,0.7725773,0.067982115,0.037440952,0.8945769,-0.04906094,-0.07293871,0.12199962,0.117043056,0.11037966,0.7725773,0.045662463,0.076735735,0.8776018,-0.07138059,-0.033643924,0.10502452,0.117043056,0.11037966,0.7725773,0.117043056,0.11037966,0.7725773,0.0,0.0,0.0,0.117043056,0.11037966,0.7725773,0.117043056,0.11037966,0.7725773,0.0,0.0,0.0,0.117043056,0.11037966,0.7725773,0.13910662,0.2433287,0.6175647,0.02206356,0.13294905,-0.15501261,0.117043056,0.11037966,0.7725773,0.10668387,0.060602363,0.8327138,-0.010359183,-0.049777295,0.060136497,0.117043056,0.11037966,0.7725773,0.18249176,0.06885847,0.7486498,0.06544871,-0.04152119,-0.02392751,0.117043056,0.11037966,0.7725773,0.0665437,0.041857563,0.89159876,-0.050499357,-0.068522096,0.119021475,7.0
4.0,0.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.036435053,0.079359464,0.8842055,-0.025438767,-0.05374334,0.07918209,0.06187382,0.1331028,0.80502343,0.06187382,0.1331028,0.80502343,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.06187382,0.1331028,0.80502343,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.06187382,0.1331028,0.80502343,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.038896974,0.1746483,0.78645474,-0.022976846,0.041545495,-0.018568695,0.06187382,0.1331028,0.80502343,0.029122801,0.030275568,0.94060165,-0.032751016,-0.102827236,0.13557822,0.06187382,0.1331028,0.80502343,0.06187382,0.1331028,0.80502343,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.06187382,0.1331028,0.80502343,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.06187382,0.1331028,0.80502343,0.0,0.0,0.0,0.06187382,0.1331028,0.80502343,0.11624053,0.17399272,0.70976675,0.05436671,0.04088992,-0.095256686,0.06187382,0.1331028,0.80502343,0.047236826,0.17885977,0.77390337,-0.014636993,0.045756966,-0.031120062,0.06187382,0.1331028,0.80502343,0.0814757,0.13412002,0.78440434,0.019601878,0.0010172129,-0.020619094,0.06187382,0.1331028,0.80502343,0.07030713,0.111613706,0.8180791,0.008433308,-0.021489099,0.013055682,1.0
7.0,1.0,5.0,2.0,8.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73948777,0.15399067,0.10652153,0.6566391,0.16351484,0.17984606,-0.08284867,0.009524167,0.07332453,0.73948777,0.15399067,0.10652153,0.73948777,0.15399067,0.10652153,0.0,0.0,0.0,0.73948777,0.15399067,0.10652153,0.73948777,0.15399067,0.10652153,0.0,0.0,0.0,0.73948777,0.15399067,0.10652153,0.73948777,0.15399067,0.10652153,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.73948777,0.15399067,0.10652153,0.6291708,0.24580234,0.12502693,-0.11031699,0.09181167,0.018505394,0.73948777,0.15399067,0.10652153,0.73948777,0.15399067,0.10652153,0.0,0.0,0.0,0.73948777,0.15399067,0.10652153,0.73948777,0.15399067,0.10652153,0.0,0.0,0.0,0.73948777,0.15399067,0.10652153,0.41545707,0.53360957,0.05093336,-0.3240307,0.37961888,-0.05558817,0.73948777,0.15399067,0.10652153,0.7178033,0.17868121,0.1035155,-0.021684468,0.024690539,-0.0030060336,,,,,,,,,,0.73948777,0.15399067,0.10652153,0.8229964,0.1103726,0.06663103,0.08350861,-0.043618068,-0.039890505,23.0
3.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014010667,0.006260833,0.9797285,0.0031082402,0.0027531916,0.9941386,-0.010902427,-0.0035076411,0.0144100785,0.014010667,0.006260833,0.9797285,0.014010667,0.006260833,0.9797285,0.0,0.0,0.0,0.014010667,0.006260833,0.9797285,0.014010667,0.006260833,0.9797285,0.0,0.0,0.0,0.014010667,0.006260833,0.9797285,0.014010667,0.006260833,0.9797285,0.0,0.0,0.0,0.014010667,0.006260833,0.9797285,0.010672751,0.0035793534,0.9857479,-0.003337916,-0.0026814793,0.006019354,0.014010667,0.006260833,0.9797285,0.009649235,0.0022347858,0.988116,-0.004361432,-0.004026047,0.008387506,0.014010667,0.006260833,0.9797285,0.0052835885,0.004920771,0.9897956,-0.008727078,-0.0013400619,0.010067105,0.014010667,0.006260833,0.9797285,0.014010667,0.006260833,0.9797285,0.0,0.0,0.0,0.014010667,0.006260833,0.9797285,0.014010667,0.006260833,0.9797285,0.0,0.0,0.0,0.014010667,0.006260833,0.9797285,0.013461871,0.0075647673,0.9789733,-0.0005487958,0.0013039345,-0.00075519085,0.014010667,0.006260833,0.9797285,0.04058816,0.01812854,0.94128335,0.026577491,0.011867708,-0.038445175,0.014010667,0.006260833,0.9797285,0.016127827,0.00420796,0.9796642,0.0021171598,-0.002052873,-6.431341e-05,0.014010667,0.006260833,0.9797285,0.011458931,0.0058848057,0.98265624,-0.0025517363,-0.00037602708,0.0029277205,20.0
3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,7.0,3.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0533791,0.06069665,0.8859243,0.0533791,0.06069665,0.8859243,0.0,0.0,0.0,0.0533791,0.06069665,0.8859243,0.0533791,0.06069665,0.8859243,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0533791,0.06069665,0.8859243,0.046139922,0.030033587,0.9238265,-0.007239178,-0.030663064,0.037902236,0.0533791,0.06069665,0.8859243,0.08563678,0.031802792,0.88256043,0.03225768,-0.028893858,-0.0033638477,0.0533791,0.06069665,0.8859243,0.0533791,0.06069665,0.8859243,0.0,0.0,0.0,0.0533791,0.06069665,0.8859243,0.0533791,0.06069665,0.8859243,0.0,0.0,0.0,0.0533791,0.06069665,0.8859243,0.03585545,0.014216473,0.9499281,-0.01752365,-0.04648018,0.064003825,0.0533791,0.06069665,0.8859243,0.07390162,0.021302497,0.9047959,0.020522524,-0.039394155,0.018871605,0.0533791,0.06069665,0.8859243,0.042644814,0.07230689,0.8850483,-0.010734286,0.011610236,-0.00087600946,0.0533791,0.06069665,0.8859243,0.030019755,0.05632294,0.91365725,-0.023359345,-0.0043737106,0.027732968,1.0
