Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,9.0,3.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.21182961327966698,0.14072170221472047,0.6474486845056125,-0.13535211655512408,-0.03007518796992481,0.1654273045250489,,,,,,,,,,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3197278911564626,0.2108843537414966,0.46938775510204084,-0.027453838678328457,0.04008746355685133,-0.01263362487852282,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3401360544217687,0.1836734693877551,0.47619047619047616,-0.0070456754130223676,0.012876579203109834,-0.005830903790087494,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3607871720116618,0.15719144800777454,0.48202137998056366,0.013605442176870763,-0.013605442176870736,0.0,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3401360544217687,0.17687074829931973,0.48299319727891155,-0.0070456754130223676,0.006073858114674452,0.0009718172983478879,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3607871720116618,0.17079689018464528,0.46841593780369295,0.013605442176870763,0.0,-0.013605442176870708,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.34822830230993496,0.1776719806463619,0.4740997170437032,0.001046572475143892,0.00687509046171661,-0.007921662936860474,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.42201166180758015,0.18440233236151604,0.3935860058309038,0.07482993197278909,0.013605442176870763,-0.08843537414965985,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3677049767275331,0.1836734693877551,0.44862155388471175,0.020523246892742042,0.012876579203109834,-0.0333998260958519,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.34718172983479106,0.18440233236151604,0.46841593780369295,0.0,0.013605442176870763,-0.013605442176870708,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3494493035309362,0.19120505344995142,0.45934564301911235,0.0022675736961451087,0.020408163265306145,-0.02267573696145131,0.34718172983479106,0.17079689018464528,0.48202137998056366,0.3403790087463557,0.19800777453838678,0.46161321671525757,-0.006802721088435382,0.0272108843537415,-0.02040816326530609,21.0
3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,8.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.483172216254923,0.17077046357390074,0.3460573201711762,0.4167148640832852,0.20530735525364957,0.37797778066306525,-0.06645735217163784,0.03453689167974883,0.03192046049188907,0.483172216254923,0.17077046357390074,0.3460573201711762,0.4627640529896169,0.17757318466233613,0.35966276234804695,-0.02040816326530609,0.006802721088435382,0.013605442176870763,0.483172216254923,0.17077046357390074,0.3460573201711762,0.47636949516648763,0.18437590575077148,0.33925459908274086,-0.006802721088435382,0.013605442176870736,-0.006802721088435326,0.483172216254923,0.17077046357390074,0.3460573201711762,0.44915861081274616,0.16396774248546536,0.3868736467017885,-0.03401360544217685,-0.006802721088435382,0.04081632653061229,0.483172216254923,0.17077046357390074,0.3460573201711762,0.3607232366630863,0.22519223228138377,0.41408453105552995,-0.1224489795918367,0.054421768707483026,0.06802721088435376,0.483172216254923,0.17077046357390074,0.3460573201711762,0.374328678839957,0.16396774248546536,0.46170357867457756,-0.108843537414966,-0.006802721088435382,0.11564625850340138,0.483172216254923,0.17077046357390074,0.3460573201711762,0.4423558897243108,0.19117862683920686,0.36646548343648233,-0.040816326530612235,0.020408163265306117,0.020408163265306145,0.483172216254923,0.17077046357390074,0.3460573201711762,0.46956677407805225,0.1905955364601981,0.3398376894617496,-0.013605442176870763,0.019825072886297368,-0.0062196307094266046,,,,,,,,,,0.483172216254923,0.17077046357390074,0.3460573201711762,0.4644685550151462,0.08405092931825091,0.45148051566660286,-0.018703661239776792,-0.08671953425564984,0.10542319549542667,0.483172216254923,0.17077046357390074,0.3460573201711762,0.4083422842821339,0.16396774248546536,0.4276899732324007,-0.07482993197278909,-0.006802721088435382,0.08163265306122452,0.483172216254923,0.17077046357390074,0.3460573201711762,0.5260770975056689,0.17518626498218334,0.2987366375121477,0.042904881250745874,0.004415801408282599,-0.0473206826590285,0.483172216254923,0.17077046357390074,0.3460573201711762,0.44915861081274616,0.17077046357390074,0.3800709256133531,-0.03401360544217685,0.0,0.03401360544217691,20.0
5.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,10.0,2.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.10884353741496598,0.10884353741496598,0.782312925170068,0.12244897959183673,0.08843537414965986,0.7891156462585034,0.01360544217687075,-0.020408163265306117,0.006802721088435382,0.10884353741496598,0.10884353741496598,0.782312925170068,0.08843537414965986,0.10204081632653061,0.8095238095238095,-0.020408163265306117,-0.006802721088435368,0.027210884353741527,0.10884353741496598,0.10884353741496598,0.782312925170068,0.08163265306122448,0.10884353741496598,0.8095238095238095,-0.0272108843537415,0.0,0.027210884353741527,0.10884353741496598,0.10884353741496598,0.782312925170068,0.1292517006802721,0.12244897959183673,0.7482993197278912,0.02040816326530613,0.01360544217687075,-0.0340136054421768,0.10884353741496598,0.10884353741496598,0.782312925170068,0.10204081632653061,0.10204081632653061,0.7959183673469388,-0.006802721088435368,-0.006802721088435368,0.013605442176870763,0.10884353741496598,0.10884353741496598,0.782312925170068,0.10884353741496598,0.10204081632653061,0.7891156462585034,0.0,-0.006802721088435368,0.006802721088435382,0.10884353741496598,0.10884353741496598,0.782312925170068,0.10204081632653061,0.09523809523809523,0.8027210884353742,-0.006802721088435368,-0.01360544217687075,0.020408163265306145,0.10884353741496598,0.10884353741496598,0.782312925170068,0.12244897959183673,0.14285714285714285,0.7346938775510204,0.01360544217687075,0.03401360544217687,-0.04761904761904756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10884353741496598,0.10884353741496598,0.782312925170068,0.12244897959183673,0.09523809523809523,0.782312925170068,0.01360544217687075,-0.01360544217687075,0.0,11.0
5.0,0.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,4.0,9.0,2.0,4.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.19047619047619047,0.23129251700680273,0.5782312925170068,-0.006802721088435382,0.0,0.006802721088435382,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.19047619047619047,0.23129251700680273,0.5782312925170068,-0.006802721088435382,0.0,0.006802721088435382,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.23809523809523808,0.24489795918367346,0.5170068027210885,0.040816326530612235,0.013605442176870736,-0.05442176870748294,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.20408163265306123,0.23129251700680273,0.564625850340136,0.006802721088435382,0.0,-0.006802721088435382,,,,,,,,,,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.19727891156462585,0.21768707482993196,0.5850340136054422,0.0,-0.013605442176870763,0.013605442176870763,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.1564625850340136,0.21768707482993196,0.6258503401360545,-0.040816326530612235,-0.013605442176870763,0.054421768707483054,,,,,,,,,,,,,,,,,,,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.17687074829931973,0.2585034013605442,0.564625850340136,-0.020408163265306117,0.0272108843537415,-0.006802721088435382,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.0,0.0,0.0,0.19727891156462585,0.23129251700680273,0.5714285714285714,0.2108843537414966,0.23469387755102042,0.5544217687074829,0.013605442176870763,0.003401360544217691,-0.017006802721088454,9.0
2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.14285714285714285,0.21768707482993196,0.6394557823129252,-0.20408163265306123,0.14965986394557823,0.054421768707483054,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.32653061224489793,0.07482993197278912,0.5986394557823129,-0.020408163265306145,0.006802721088435368,0.013605442176870763,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.3741496598639456,0.06802721088435375,0.5578231292517006,0.027210884353741527,0.0,-0.027210884353741527,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.3469387755102041,0.061224489795918366,0.5918367346938775,0.0,-0.006802721088435382,0.006802721088435382,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.3673469387755102,0.08163265306122448,0.5510204081632653,0.020408163265306145,0.013605442176870736,-0.03401360544217691,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.3401360544217687,0.08843537414965986,0.5714285714285714,-0.006802721088435382,0.020408163265306117,-0.013605442176870763,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.35374149659863946,0.08163265306122448,0.564625850340136,0.006802721088435382,0.013605442176870736,-0.020408163265306145,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.35374149659863946,0.08163265306122448,0.564625850340136,0.006802721088435382,0.013605442176870736,-0.020408163265306145,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.3469387755102041,0.10204081632653061,0.5510204081632653,0.0,0.03401360544217687,-0.03401360544217691,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.32653061224489793,0.11564625850340136,0.5578231292517006,-0.020408163265306145,0.047619047619047616,-0.027210884353741527,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.2108843537414966,0.10884353741496598,0.6802721088435374,-0.13605442176870747,0.040816326530612235,0.09523809523809523,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.35374149659863946,0.061224489795918366,0.5850340136054422,0.006802721088435382,-0.006802721088435382,0.0,0.3469387755102041,0.06802721088435375,0.5850340136054422,0.3401360544217687,0.08163265306122448,0.5782312925170068,-0.006802721088435382,0.013605442176870736,-0.006802721088435382,16.0
4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,3.0,6.0,3.0,3.0,7.0,3.0,4.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.006802721088435374,0.04084321475625824,0.9523540641553065,-0.17804967601170965,-0.09823819002585521,0.27628786603756506,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.17099024846710692,0.15957760519745132,0.6694321463354417,-0.013862148633038113,0.020496200415337867,-0.00663405178229981,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.15132748821237288,0.10055267065603928,0.7481198411315879,-0.033524908887772153,-0.038528734126074174,0.07205364301384642,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.18702282587771668,0.17920045240116106,0.6337767217211222,0.002170428777571648,0.04011904761904761,-0.042289476396619285,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.22566872363075727,0.13152282579496302,0.6428084505742797,0.040816326530612235,-0.007558578987150427,-0.03325774754346178,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.15292877563619997,0.14031210745153744,0.7067591169122625,-0.03192362146394506,0.0012307026694239886,0.030692918794520962,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.13514843670537077,0.10434341770929416,0.760508145585335,-0.04970396039477426,-0.03473798707281929,0.08444194746759348,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.17361066698458805,0.13995546892520783,0.6864338640902042,-0.011241730115556986,0.0008740641430943774,0.010367665972462747,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.21703943737343873,0.1449868934017706,0.6379736692247906,0.03218704027329369,0.0059054886196571454,-0.038092528892950894,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.11301440877791781,0.09120819136798584,0.7957773998540965,-0.07183798832222722,-0.047873213414127605,0.11971120173635497,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.17744868373509975,0.1436165521744037,0.6789347640904966,-0.007403713365045278,0.004535147392290245,0.0028685659727550883,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.21829537955628536,0.13109765572693582,0.6506069647167788,0.03344298245614033,-0.007983749055177625,-0.025459233400962678,0.18485239710014503,0.13908140478211345,0.6760661981177415,0.16287437512212305,0.18545868585327208,0.6516669390246048,-0.021978021978021983,0.04637728107115863,-0.02439925909313667,20.0
3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,2.0,3.0,0.0,4.0,3.0,7.0,4.0,3.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.12702529082389544,0.06181393035481147,0.8111607788212932,-0.03368598275430573,-0.013492186644579802,0.04717816939888553,,,,,,,,,,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.1811194368435073,0.08210883808782665,0.7367717250686662,0.020408163265306117,0.006802721088435382,-0.027210884353741527,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.17431671575507193,0.07530611699939128,0.7503771672455369,0.013605442176870763,1.3877787807814457e-17,-0.013605442176870763,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.12290678917624004,0.06377424314839122,0.8133189676753689,-0.03780448440196113,-0.011531873851000046,0.04933635825296123,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.1468996883380445,0.07530611699939127,0.7777941946625644,-0.01381158524015666,0.0,0.013811585240156687,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.14755934614055943,0.09080120392304962,0.7616394499363909,-0.013151927437641736,0.01549508692365835,-0.0023431594860168214,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.17401738473167044,0.09534152842423518,0.7306410868440945,0.013306111153469274,0.020035411424843913,-0.03334152257831324,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.21118368476489807,0.08218442387769817,0.7066318913574038,0.0504724111866969,0.0068783068783069,-0.057350718065003914,,,,,,,,,,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.1811194368435073,0.06396824851866566,0.754912314637827,0.020408163265306117,-0.011337868480725613,-0.009070294784580657,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.16751399466663655,0.08437641178397177,0.7481095935493917,0.006802721088435382,0.009070294784580504,-0.01587301587301604,0.16071127357820117,0.07530611699939127,0.7639826094224077,0.1952917724444143,0.09656462040075182,0.708143607154834,0.034580498866213144,0.021258503401360554,-0.055839002267573656,20.0
5.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,2.0,3.0,9.0,4.0,4.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.10204081632653061,0.23809523809523808,0.6598639455782312,0.006802721088435382,0.03401360544217685,-0.04081632653061229,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.12244897959183673,0.2108843537414966,0.6666666666666666,0.0272108843537415,0.006802721088435382,-0.03401360544217691,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.09523809523809523,0.17687074829931973,0.7278911564625851,0.0,-0.0272108843537415,0.027210884353741527,,,,,,,,,,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.09523809523809523,0.1836734693877551,0.7210884353741497,0.0,-0.020408163265306117,0.020408163265306145,,,,,,,,,,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.10204081632653061,0.19727891156462585,0.7006802721088435,0.006802721088435382,-0.006802721088435382,0.0,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.11564625850340136,0.24489795918367346,0.6394557823129252,0.02040816326530613,0.040816326530612235,-0.061224489795918324,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.11564625850340136,0.24489795918367346,0.6394557823129252,0.02040816326530613,0.040816326530612235,-0.061224489795918324,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.14285714285714285,0.23129251700680273,0.6258503401360545,0.047619047619047616,0.0272108843537415,-0.07482993197278909,,,,,,,,,,0.09523809523809523,0.20408163265306123,0.7006802721088435,0.08843537414965986,0.2108843537414966,0.7006802721088435,-0.006802721088435368,0.006802721088435382,0.0,22.0
6.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,9.0,4.0,3.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.07587650444793302,0.924123495552067,0.0,0.07587650444793302,0.924123495552067,0.0,0.0,0.0,0.0,0.07587650444793302,0.924123495552067,0.0,0.06907378335949764,0.9309262166405023,0.0,-0.006802721088435382,0.006802721088435382,0.0,0.07587650444793302,0.924123495552067,0.0,0.09628466771323914,0.9037153322867608,0.0,0.020408163265306117,-0.020408163265306145,0.0,0.07587650444793302,0.924123495552067,0.0,0.07587650444793302,0.924123495552067,0.0,0.0,0.0,0.0,0.07587650444793302,0.924123495552067,0.006802721088435374,0.07587650444793302,0.9173207744636316,0.006802721088435374,0.0,-0.006802721088435382,0.0,0.07587650444793302,0.924123495552067,0.0,0.19152276295133439,0.8084772370486656,0.0,0.11564625850340136,-0.11564625850340138,0.0,0.07587650444793302,0.924123495552067,0.0,0.07587650444793302,0.924123495552067,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.07587650444793302,0.924123495552067,0.0,0.11669283097854526,0.8833071690214547,0.0,0.040816326530612235,-0.04081632653061229,,,,,,,,,,0.0,0.07587650444793302,0.924123495552067,0.0,0.1064887493458922,0.8935112506541077,0.0,0.030612244897959176,-0.030612244897959218,24.0
5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.07482993197278912,0.034013605442176874,0.891156462585034,-0.14653995431816852,-0.0718817795728034,0.21842173389097186,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.24179481133092617,0.1170063470454442,0.6411988416236297,0.02042492503996854,0.011110962030463925,-0.03153588707043242,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.22245558385798453,0.10528080237582914,0.6722636137661864,0.0010856975670268942,-0.0006145826391511372,-0.0004711149278757709,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.20026400804222225,0.13310626936872175,0.666629722589056,-0.021105878248735388,0.02721088435374147,-0.006105006105006194,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.26218621282156984,0.1467117115455925,0.5911020756328376,0.04081632653061221,0.040816326530612235,-0.08163265306122458,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.228172607379393,0.11269810610341566,0.6591292865171915,0.006802721088435354,0.006802721088435382,-0.013605442176870652,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.26264704231465746,0.10567594239922429,0.6316770152861183,0.04127715602369983,-0.0002194426157559881,-0.04105771340794384,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.25301478361407576,0.14875984262598163,0.5982253737599426,0.03164489732311812,0.042864457611001355,-0.07450935493411959,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.3046237745732581,0.11903703987938054,0.5763391855473614,0.08325388828230049,0.013141654864400262,-0.09639554314670074,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.22781350039101622,0.12405431408466014,0.6481321855243237,0.006443614100058587,0.018158929069679863,-0.024602543169738422,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.2148695083620083,0.09274345757733855,0.6923870340606533,-0.006500377928949336,-0.013151927437641722,0.019652305366591127,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.18735628084878078,0.1263035482802864,0.6863401708709328,-0.03401360544217685,0.020408163265306117,0.013605442176870652,0.22136988629095763,0.10589538501498028,0.6727347286940621,0.2199544530275558,0.1258042659985664,0.6542412809738778,-0.0014154332634018219,0.01990888098358612,-0.018493447720184353,21.0
