Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,2.0,2.0,9.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,4.0,4.0,8.0,3.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.014150967555519225,0.6187684460125111,0.36708058643196967,-0.0329356483922594,-0.1599355728406996,0.19287122123295886,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.0753938250905661,0.7251768960875317,0.19942927882190212,0.028307209142787462,-0.05352712276567906,0.025219913622891305,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.05479434315005627,0.6585632898638202,0.28664236698612355,0.007707727202277637,-0.12014072898939054,0.11243300178711274,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.0,0.0,0.0,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.0,0.0,0.0,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.06237098336384741,0.7546233934137561,0.1830056232223965,0.015284367416068777,-0.02408062543945466,0.008796258023385684,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.02854696280923641,0.6976498433012167,0.273803193889547,-0.018539653138542223,-0.08105417555199401,0.09959382869053618,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.05558648923318203,0.7793174331920193,0.16509607757479874,0.0084998732854034,0.0006134143388085711,-0.009113287624212069,,,,,,,,,,,,,,,,,,,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.050806176132930786,0.5975984865409429,0.3515953373261262,0.0037195601851521543,-0.18110553231226778,0.17738597212711538,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.0879958920622192,0.622367471564164,0.2896366363736167,0.04090927611444056,-0.15633654728904667,0.11542727117460588,0.04708661594777863,0.7787040188532107,0.1742093651990108,0.05622505723859034,0.49195014581157914,0.4518247969498307,0.009138441290811705,-0.2867538730416316,0.2776154317508199,11.0
6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.06454667909258427,0.07000383825386243,0.8654494826535533,-0.023699435461152635,0.011068768470376938,0.01263066699077564,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.0,0.0,0.0,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.09592112780513529,0.03546411990540883,0.8686147522894558,0.007675013251398383,-0.023470949878076665,0.01579593662667822,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.15435209898803096,0.061428341994894956,0.7842195590170741,0.06610598443429405,0.002493272211409464,-0.06859925664570354,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.027550082537305634,0.02173171190039153,0.9507182055623028,-0.06069603201643127,-0.037203357883093965,0.09789938989952518,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.08075274416386993,0.059419435481169534,0.8598278203549605,-0.007493370389866971,0.00048436569768404297,0.0070090046921829074,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.1465150811114556,0.06012463770722126,0.7933602811813232,0.05826896655771868,0.001189567923735771,-0.05945853448145444,0.0882461145537369,0.05893506978348549,0.8528188156627776,0.13326223099770154,0.05602526264544623,0.8107125063568522,0.04501611644396464,-0.002909807138039261,-0.042106309305925405,6.0
3.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.4809657498530237,0.048073370340115565,0.47096087980686063,-0.4192141875945197,0.038663652396776355,0.3805505351977432,,,,,,,,,,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.933466864713769,0.00654071535181232,0.0599924199344187,0.03328692726622562,-0.002869002591526894,-0.030417924674698768,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.7056198851501991,0.018245965899080036,0.27613414895072097,-0.1945600522973443,0.008836247955740822,0.18572380434160352,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.0,0.0,0.0,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.7158824803444305,0.014102088912325455,0.27001543074324413,-0.18429745710311296,0.0046923709689862415,0.17960508613412668,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.8714864711184481,0.015746130231451598,0.11276739865010026,-0.028693466329095307,0.006336412288112384,0.022357054040982788,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.9133825928585375,0.008969878021573709,0.07764752911988886,0.01320265541099408,-0.0004398399217655051,-0.012762815489228613,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.9118379088750981,0.007983571396785141,0.0801785197281168,0.011657971427554648,-0.0014261465465540725,-0.010231824881000662,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.8236818856323371,0.04861725489963447,0.12770085946802856,-0.0764980518152063,0.03920753695629525,0.03729051485891109,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.8585528055067753,0.02153433372128526,0.11991286077193955,-0.04162713194076817,0.012124615777946046,0.02950251616282208,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.767341778713094,0.030010680247983083,0.2026475410389228,-0.13283815873444949,0.02060096230464387,0.11223719642980533,0.9001799374475434,0.009409717943339214,0.09041034460911747,0.829775062730115,0.01736012259616194,0.1528648146737232,-0.0704048747174284,0.007950404652822728,0.062454470064605735,3.0
8.0,1.0,1.0,5.0,9.0,1.0,3.0,4.0,3.0,3.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198656422979862,0.08770588058645472,0.592428477115559,0.21346941032059058,0.12702799703107984,0.6595025926483296,-0.10639623197739562,0.03932211644462512,0.06707411553277054,0.3198656422979862,0.08770588058645472,0.592428477115559,0.4584551694334127,0.041373217559058074,0.5001716130075292,0.1385895271354265,-0.046332663027396644,-0.0922568641080298,0.3198656422979862,0.08770588058645472,0.592428477115559,0.16794392553551074,0.049779189670526476,0.7822768847939628,-0.15192171676247546,-0.03792669091592824,0.18984840767840383,0.3198656422979862,0.08770588058645472,0.592428477115559,0.30690737407270774,0.14744850301545023,0.545644122911842,-0.012958268225278458,0.059742622428995515,-0.04678435420371696,0.3198656422979862,0.08770588058645472,0.592428477115559,0.3198656422979862,0.08770588058645472,0.592428477115559,0.0,0.0,0.0,0.3198656422979862,0.08770588058645472,0.592428477115559,0.23116591677016993,0.07478682192186277,0.6940472613079672,-0.08869972552781627,-0.012919058664591948,0.10161878419240822,0.3198656422979862,0.08770588058645472,0.592428477115559,0.19573279272397737,0.02701836622215373,0.7772488410538689,-0.12413284957400883,-0.06068751436430099,0.18482036393830992,0.3198656422979862,0.08770588058645472,0.592428477115559,0.3408594135593268,0.08477653614057595,0.5743640503000972,0.02099377126134061,-0.002929344445878765,-0.01806442681546183,0.3198656422979862,0.08770588058645472,0.592428477115559,0.4055804074800256,0.09381037149115544,0.500609221028819,0.08571476518203941,0.006104490904700721,-0.09181925608674002,,,,,,,,,,0.3198656422979862,0.08770588058645472,0.592428477115559,0.28834244688711325,0.11542990996884946,0.5962276431440373,-0.03152319541087295,0.027724029382394738,0.0037991660284782958,0.3198656422979862,0.08770588058645472,0.592428477115559,0.33150442069349717,0.034064157785739846,0.6344314215207629,0.011638778395510974,-0.05364172280071487,0.04200294440520391,0.3198656422979862,0.08770588058645472,0.592428477115559,0.13367355698246344,0.06758290529593385,0.7987435377216028,-0.18619208531552275,-0.020122975290520873,0.20631506060604377,13.0
7.0,1.0,6.0,2.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,4.0,3.0,8.0,3.0,4.0,5.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.012070396355580021,0.0038148460554808567,0.9841147575889391,-0.021452352923055695,0.001219485752584004,0.02023286717047168,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.033174812638935534,0.0040936416934350545,0.9627315456676294,-0.0003479366397001818,0.0014982813905382018,-0.0011503447508379727,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.011647242843175358,0.0010926813799773064,0.9872600757768473,-0.021875506435460358,-0.0015026789229195463,0.023378185358379877,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.05164102188202898,0.004346371721911649,0.9440126063960593,0.018118272603393264,0.0017510114190147966,-0.019869284022408062,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.0,0.0,0.0,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.028762462022879024,0.0013442010177939338,0.9698933369593271,-0.004760287255756692,-0.0012511592851029189,0.006011446540859722,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.013432331201535705,0.0018383847771093927,0.984729284021355,-0.020090418077100013,-0.00075697552578746,0.020847393602887565,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.041657968639536795,0.003326151905539519,0.9550158794549236,0.008135219360901079,0.0007307916026426664,-0.00886601096354378,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.05455062465233168,0.004209606044552662,0.9412397693031156,0.021027875373695964,0.0016142457416558095,-0.0226421211153518,,,,,,,,,,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.009498682392613183,0.001974406053078969,0.9885269115543078,-0.024024066886022533,-0.0006209542498178838,0.02464502113584044,,,,,,,,,,0.033522749278635716,0.0025953603028968527,0.9638818904184674,0.014920388300028651,0.001371734895821786,0.9837078768041496,-0.018602360978607065,-0.0012236254070750667,0.019825986385682226,23.0
3.0,1.0,1.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,8.0,5.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.14120451216898894,0.012175266702235763,0.8466202211287753,-0.22193382915032855,0.0017199990994941038,0.2202138300508345,,,,,,,,,,,,,,,,,,,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.31379481277624355,0.033477772606216614,0.6527274146175398,-0.049343528543073945,0.023022505003474955,0.026321023539598976,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.48290024889353733,0.020378863809186878,0.4967208872972756,0.11976190757421984,0.009923596206445218,-0.12968550378066523,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.2329642442024657,0.007756705793320786,0.7592790500042135,-0.1301740971168518,-0.0026985618094208736,0.13287265892627265,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.38931214818414717,0.013273669194524851,0.5974141826213278,0.026173806864829674,0.002818401591783192,-0.02899220845661299,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.5917977080410101,0.007536668803047311,0.4006656231559427,0.22865936672169257,-0.0029185987996943486,-0.22574076792199815,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.0,0.0,0.0,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.05743091530375064,0.0018204680036635716,0.9407486166925859,-0.30570742601556683,-0.008634799599078088,0.3143422256146451,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.35584092669984535,0.016818616691735688,0.6273404566084189,-0.007297414619472142,0.006363349088994028,0.0009340655304780343,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.5051144850844932,0.017956271455529686,0.47692924345997717,0.1419761437651757,0.007501003852788027,-0.14947714761796366,0.3631383413193175,0.01045526760274166,0.6264063910779408,0.22851212843744823,0.016263465482670547,0.7552244060798813,-0.13462621288186927,0.005808197879928888,0.12881801500194046,21.0
3.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,3.0,5.0,0.0,3.0,4.0,9.0,5.0,5.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.0,0.0,0.0,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.025114624993363772,0.064550502104989,0.9103348729016473,-0.0010057351845353842,-0.020247118799056274,0.02125285398359178,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.026145891065235585,0.08479539787933342,0.889058711055431,2.553088733642933e-05,-2.2230247118532054e-06,-2.3307862624499798e-05,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.005972268284807998,0.11593492714268717,0.8780928045725047,-0.020148091893091157,0.0311373062386419,-0.01098921434555078,,,,,,,,,,,,,,,,,,,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.03863931627719145,0.22576267656654175,0.7355980071562667,0.012518956099292294,0.14096505566249648,-0.15348401176178883,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.020444698365375238,0.045743674464130225,0.9338116271704946,-0.005675661812523918,-0.03905394643991505,0.0447296082524391,0.026120360177899156,0.08479762090404527,0.8890820189180555,0.016508887008026732,0.30763512382994346,0.6758559891620299,-0.009611473169872424,0.22283750292589818,-0.21322602975602556,1.0
2.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,4.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.07952767989790131,0.004645049607364147,0.9158272704947344,0.017035434576848064,-0.0019210884494874833,-0.015114346127360623,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.07952405638962538,0.002531005152467314,0.9179449384579074,0.017031811068572135,-0.004035132904384316,-0.012996678164187703,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.07861514557205262,0.0074403070270115945,0.9139445474009358,0.016122900250999377,0.0008741689701599643,-0.01699706922115929,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.11951381743829316,0.02327129485104871,0.8572148877106581,0.05702157211723991,0.01670515679419708,-0.07372672891143695,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.06036902881057518,0.007715300904085517,0.9319156702853392,-0.0021232165104780668,0.0011491628472338868,0.000974053663244101,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.03278276230496627,0.0028122904708420492,0.9644049472241917,-0.02970948301608698,-0.003753847586009581,0.03346333060209661,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.05590312802500752,0.02673795925644234,0.9173589127185501,-0.006589117296045728,0.02017182119959071,-0.01358270390354499,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.0,0.0,0.0,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.0642160193515728,0.0051538285490953595,0.9306301520993319,0.0017237740305195495,-0.0014123095077562707,-0.00031146452276320513,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.1399417921967144,0.01524441856324931,0.8448137892400363,0.07744954687566116,0.008678280506397679,-0.08612782738205882,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.10173984745222567,0.0041239091518256304,0.8941362433959485,0.03924760213117242,-0.0024422289050259997,-0.03680537322614652,0.06249224532105325,0.00656613805685163,0.9309416166220951,0.09445884926588756,0.018498708810157142,0.8870424419239554,0.03196660394483431,0.011932570753305512,-0.04389917469813964,16.0
3.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,2.0,3.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.004124534806060704,0.0705533284839803,0.9253221367099591,-0.019352194479310848,-0.045848504897689726,0.06520069937700068,,,,,,,,,,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.016141736799277676,0.023215528190240593,0.9606427350104817,-0.0073349924860938755,-0.09318630519142942,0.10052129767752327,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.018676699505583434,0.13010736249528593,0.8512159379991306,-0.004800029779788117,0.013705529113615902,-0.008905499333827782,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.0268747506747252,0.1672321771704257,0.8058930721548491,0.0033980213893536476,0.050830343788755686,-0.05422836517810936,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.03737504155516727,0.24701207496902663,0.7156128834758061,0.01389831226979572,0.13061024158735662,-0.14450855385715233,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.012203612638630292,0.034058069000219446,0.9537383183611502,-0.01127311664674126,-0.08234376438145058,0.09361688102819177,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.031866917324783556,0.12182495631142407,0.8463081263637924,0.008390188039412005,0.00542312292975404,-0.013813310969166048,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.07031195236563006,0.1671537348924774,0.7625343127418924,0.04683522308025852,0.05075190151080737,-0.097587124591066,,,,,,,,,,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.010310081167963808,0.0718985444516938,0.9177913743803423,-0.013166648117407743,-0.04450328892997622,0.05766993704738388,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.022074468410871604,0.21028640751937977,0.7676391240697485,-0.001402260874499947,0.09388457413770974,-0.09248231326320988,0.02347672928537155,0.11640183338167003,0.8601214373329584,0.00818985018087845,0.06767917112776747,0.9241309786913541,-0.015286879104493101,-0.04872266225390255,0.06400954135839565,22.0
5.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,10.0,5.0,5.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.02380115035628014,0.13907005525105404,0.8371287943926659,0.019199870187713942,0.21223875492387057,0.7685613748884156,-0.0046012801685661985,0.07316869967281653,-0.06856741950425027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02380115035628014,0.13907005525105404,0.8371287943926659,0.022713821558661113,0.19218577529355696,0.7851004031477818,-0.0010873287976190284,0.05311572004250292,-0.05202839124488401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
5.0,1.0,5.0,1.0,8.0,1.0,2.0,5.0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,3.0,4.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.02042756382408686,0.02486912046436069,0.9547033157115525,-0.019682228531840904,-0.022688885956988217,0.04237111448882924,,,,,,,,,,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.025546028944136667,0.02527906051105727,0.9491749105448061,-0.014563763411791098,-0.02227894591029164,0.03684270932208278,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.06481435348026653,0.2567970064406953,0.6783886400790382,0.02470456112433876,0.2092390000193464,-0.23394356114368509,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.0,0.0,0.0,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.047251661410428095,0.10442787381925271,0.8483204647703192,0.00714186905450033,0.056869867397903805,-0.0640117364524041,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.022346117968721095,0.048013606750288,0.9296402752809909,-0.01776367438720667,0.0004556003289390917,0.01730807405826762,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.02572605586015458,0.03459126711289205,0.9396826770269533,-0.014383736495773184,-0.012966739308456855,0.02735047580423,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.07267477609578335,0.08642654146947562,0.8408986824347411,0.032564983739855585,0.038868535048126714,-0.07143351878798221,,,,,,,,,,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.07261390730724994,0.07471697255930038,0.8526691201334496,0.032504114951322174,0.02715896613795147,-0.05966308108927365,0.040109792355927765,0.04755800642134891,0.9123322012227233,0.06671471783539842,0.04795018609576233,0.8853350960688393,0.02660492547947066,0.0003921796744134204,-0.026997105153883982,,,,,,,,,,4.0
